FinalWgt,CR1,CR2,CR3,CR4,CR5,AER6,AER7,AER8,AER9,CR10,AER11,CR12,AER13,AER14,AER15,AER16,AER17,CR11,CR13,CR14,AER21,CR15,CR16,CR17,CR18,CR19,CR20,CR21,CR22,CR23,CR24,CR25,CR26,AER34,AER35,CR27,CR28,CR29,CR30,CR31,AER41,AER42,CR32,AER44,CR33,AER46,AER47,CR34,CR35,CR36,AER51,CR38,CR39,CR40,CR41,CR42,CR43,CR44,CR45,CR46,CR47,CR48,CR49,AER64,CR50,CR51,CR52,CR53,AER69,CR55,AER71,AER72,Stratum,PSU
4.181846055,1,1,1,1,1,1,1,1,3,1,2,1,1,6,,1,1,2,1,3,5,1,1,1,1,4,3,,1,1,2,2,4,4,2,1,2,2,1,4,,1,2,3,2,2,1,,1,1,1,1,1,1,2,3,3,2,3,2,2,3,2,1,,3,1,,2,1,2,6,200504008,25
4.181846055,1,5,,,5,6,2,2,5,1,2,5,2,1,1,1,1,2,4,1,1,3,1,3,3,3,2,2,1,1,1,2,4,4,2,2,6,6,3,2,3,3,2,1,3,1,2,1,2,3,3,3,3,3,2,3,2,2,3,1,1,3,1,3,,2,1,2,2,1,2,7,200504008,25
4.181846055,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,1,,,1,4,4,1,5,1,5,1,2,1,2,1,1,1,1,1,2,1,2,2,4,,3,3,2,2,3,3,,,2,1,2,6,200504008,25
4.181846055,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,3,2,1,3,,1,2,1,1,3,3,3,2,2,2,1,4,4,2,1,3,3,1,4,,2,2,1,2,2,2,,1,1,1,1,1,1,2,4,2,2,3,3,3,4,2,3,,2,3,1,2,1,2,2,200504008,25
4.181846055,2,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,8,2,1,3,,1,1,1,1,3,1,1,1,3,3,3,1,1,4,1,3,3,1,1,1,3,2,1,2,1,2,2,1,1,1,1,1,1,3,3,2,2,3,2,3,3,2,2,1,1,1,1,3,1,2,6,200504008,25
4.181846055,2,1,1,1,1,1,1,1,2,1,1,1,1,5,1,1,4,2,1,1,1,1,1,2,2,4,3,3,3,3,3,2,4,2,2,1,3,3,1,4,1,1,1,1,1,1,2,,1,1,1,1,1,1,2,3,2,2,,2,2,3,2,3,,3,,,2,1,2,6,200504008,25
4.181846055,2,1,1,1,1,1,1,1,2,1,1,1,1,5,1,2,8,2,1,2,1,2,1,2,2,3,3,3,1,,,2,4,3,2,1,,,1,4,4,1,2,1,1,1,2,,1,1,1,1,1,1,2,4,3,2,3,2,2,2,,3,2,2,,1,3,1,2,6,200504008,25
4.181846055,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,2,2,2,2,2,3,4,3,2,1,3,3,2,4,3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,2,4,3,3,3,2,1,1,2,1,2,2,1,2,6,200504008,25
4.181846055,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,,1,2,1,1,1,3,3,3,3,3,3,4,3,3,4,3,3,3,3,2,2,2,3,1,1,1,2,1,1,,2,3,1,1,2,,,3,3,1,3,,2,,,1,1,2,1,2,6,200504008,25
4.181846055,2,1,1,1,1,1,1,1,3,1,1,1,1,5,1,1,1,2,1,1,1,1,1,1,1,4,2,2,3,2,2,3,4,4,1,1,2,2,2,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,2,4,3,3,1,2,3,1,2,1,5,3,1,2,3,200504008,25
4.181846055,2,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,3,3,2,4,3,3,1,3,3,1,4,3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,2,2,3,3,2,4,2,2,2,2,1,2,2,1,2,6,200504008,25
4.181846055,2,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,3,,,1,1,1,2,4,4,2,1,1,1,3,1,1,1,1,1,4,1,2,2,1,1,1,1,1,1,2,3,2,2,3,2,2,1,2,1,1,2,1,2,3,1,2,4,200504008,25
4.181846055,2,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,2,3,3,3,3,2,2,3,4,4,2,1,2,2,1,4,4,2,5,1,1,1,2,1,1,1,1,1,1,1,3,4,3,2,3,3,3,4,2,3,1,2,3,1,2,1,2,6,200504008,25
4.181846055,2,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,2,5,1,2,1,1,3,3,3,3,3,2,3,4,4,3,2,1,1,1,4,4,2,5,1,2,1,2,2,1,1,1,1,1,1,3,2,2,2,2,3,3,4,2,3,2,3,1,2,3,1,2,3,200504008,25
4.181846055,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,,1,2,5,2,2,2,2,4,3,3,,1,1,,4,3,2,1,2,2,1,4,3,2,5,1,3,1,2,2,1,1,1,1,1,1,3,4,4,,4,1,,4,2,3,3,2,2,2,3,1,2,6,200504008,25
4.181846055,2,1,1,1,1,1,1,1,4,1,2,1,2,1,1,1,1,2,1,4,,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,3,2,4,4,,3,2,1,1,1,2,,1,1,1,1,1,1,2,3,2,1,3,2,2,3,2,2,,2,2,2,2,1,2,4,200504008,25
4.181846055,2,1,1,1,1,1,1,1,5,1,1,1,1,5,1,2,4,1,1,3,1,1,1,1,1,4,3,3,1,3,3,3,3,2,2,2,2,2,3,3,3,1,1,1,2,5,2,2,1,1,1,1,1,1,2,3,2,1,3,2,2,3,2,2,1,1,1,2,3,1,2,2,200504008,25
4.181846055,2,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,4,3,3,3,2,2,2,4,1,2,2,,,2,3,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,1,3,2,1,1,6,,,2,4,200504008,25
5.226552592,1,2,3,2,5,3,6,3,7,3,1,6,1,4,4,2,3,1,3,1,1,3,1,3,3,2,1,1,1,1,1,1,3,2,2,3,7,2,3,2,2,1,2,1,4,3,2,1,4,1,2,2,3,3,3,3,2,1,3,2,3,2,1,2,1,1,1,2,5,1,3,7,200504008,25
5.255440686,1,1,1,1,1,1,1,1,1,1,1,1,1,6,3,2,2,2,1,2,1,1,1,2,2,3,2,2,2,1,2,1,4,4,1,2,3,3,1,4,4,1,3,2,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,1,2,4,2,2,1,2,1,3,3,1,1,1,200504008,25
5.255440686,1,4,1,1,1,1,1,1,3,1,1,1,1,5,1,1,1,2,1,1,2,1,1,1,1,3,2,2,1,2,2,1,4,3,4,1,2,2,,4,3,1,1,1,4,1,1,1,1,1,1,1,1,1,2,3,3,2,3,2,3,3,2,3,3,2,1,2,2,1,1,6,200504008,25
5.255440686,2,1,1,,,,,1,1,,,1,2,1,,,1,2,1,1,1,1,1,1,1,4,2,2,2,2,2,3,4,4,3,1,2,2,1,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,4,2,4,3,3,1,2,1,1,2,1,3,1,1,1,6,200504008,25
5.255440686,2,1,1,,,,1,1,4,,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,3,2,1,1,2,2,3,4,4,1,1,2,2,1,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,2,2,2,2,2,3,2,1,1,1,1,3,1,1,1,6,200504008,25
5.255440686,2,1,1,1,1,1,,,2,1,1,,1,4,1,1,2,2,1,2,2,2,1,1,2,4,3,3,1,1,1,2,4,4,1,2,1,1,1,4,3,1,3,1,2,2,1,1,1,1,1,1,1,1,3,3,2,2,3,3,2,2,2,3,1,2,1,2,2,1,1,6,200504008,25
5.255440686,2,1,1,1,1,1,1,1,1,,1,1,2,1,,,1,2,1,3,1,1,1,1,1,3,2,2,2,2,2,3,4,4,1,1,3,3,1,4,4,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,3,3,2,1,2,1,1,1,3,3,1,1,1,6,200504008,25
5.255440686,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,2,3,3,,3,,,4,4,4,1,2,2,1,4,4,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,1,3,3,1,2,3,,2,1,3,1,1,1,3,200504008,25
5.255440686,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,2,2,3,4,4,2,1,3,3,3,4,4,1,1,1,1,1,2,,1,1,1,1,1,1,1,3,2,2,2,1,3,3,2,3,2,2,1,6,2,1,1,6,200504008,25
5.255440686,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,3,3,3,2,2,3,4,4,2,1,6,6,1,4,4,2,5,1,2,1,2,2,1,1,1,1,1,1,1,3,3,2,4,1,1,3,2,2,1,1,1,2,1,1,1,6,200504008,25
5.255440686,2,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,4,2,1,4,1,1,2,3,3,3,3,3,1,3,2,1,3,3,1,1,1,1,3,4,2,3,5,1,1,1,2,1,1,1,1,1,1,1,2,4,2,2,2,2,2,3,2,1,1,2,2,2,1,1,1,3,200504008,25
5.255440686,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,2,2,2,2,2,2,4,4,1,1,2,2,1,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3,2,3,2,3,4,2,3,1,1,1,3,2,1,1,3,200504008,25
5.255440686,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,4,3,3,2,2,2,2,4,4,3,1,1,7,1,4,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,2,2,3,3,3,3,2,1,1,3,1,3,1,1,1,6,200504008,25
5.255440686,2,1,1,1,1,1,1,1,4,1,2,1,1,5,1,1,2,2,1,1,2,1,1,1,1,3,3,3,3,2,3,3,4,4,4,1,2,2,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,3,3,2,3,1,1,1,3,2,1,1,2,200504008,25
5.681035426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,2,2,2,4,4,1,1,2,2,1,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,2,2,2,2,2,4,2,1,1,1,1,2,4,1,3,4,200504008,25
5.681035426,1,5,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,2,1,1,1,1,1,1,1,4,3,3,3,2,2,2,4,4,1,2,2,2,3,4,4,1,1,1,4,1,2,1,1,1,1,1,1,1,2,3,3,2,3,2,2,3,2,1,1,1,1,3,3,1,3,3,200504008,25
5.681035426,1,5,1,1,1,1,1,1,3,1,2,8,2,1,1,1,1,2,2,3,1,3,2,3,2,3,3,3,1,2,2,2,4,3,2,1,2,2,1,3,,2,3,1,2,1,2,,2,2,1,1,3,1,2,3,2,2,3,1,2,3,2,2,,2,2,2,2,1,3,6,200504008,25
5.681035426,1,5,1,1,1,1,1,1,4,1,1,1,1,6,1,1,7,2,1,1,1,1,1,1,1,4,3,3,1,2,2,2,4,4,4,1,2,2,3,4,3,1,1,1,2,1,2,1,1,1,1,1,1,1,3,4,3,2,4,1,2,3,2,1,2,2,1,2,4,1,3,6,200504008,25
5.681035426,1,6,2,2,7,8,1,1,5,1,1,1,1,5,1,1,1,1,1,3,5,1,1,1,1,3,2,2,2,3,2,2,4,4,1,2,3,3,2,2,3,1,2,1,2,1,1,1,1,1,1,1,1,1,2,3,2,1,4,2,2,4,2,1,1,1,1,2,3,1,3,3,200504008,25
5.681035426,1,6,4,3,2,7,6,3,4,3,2,6,1,6,3,2,3,1,3,1,3,3,1,2,2,3,1,2,1,1,2,1,2,2,1,2,7,1,4,3,3,1,2,2,2,1,2,2,2,2,3,3,2,4,1,3,3,2,4,2,2,3,1,1,2,1,1,3,5,1,3,6,200504008,25
5.681035426,2,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,4,2,2,1,2,2,3,4,4,4,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,3,2,2,3,2,2,1,1,1,3,4,1,3,6,200504008,25
5.681035426,2,1,1,1,1,1,1,1,5,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,1,1,2,2,1,4,4,1,1,1,2,1,2,1,1,1,1,1,1,1,3,4,2,2,4,2,3,3,1,1,,2,1,3,3,1,3,3,200504008,25
5.681035426,,,1,1,1,1,1,1,5,1,1,1,1,5,1,1,2,2,1,1,1,1,1,1,1,4,2,2,2,2,2,2,4,4,4,1,3,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,3,2,1,,2,1,3,3,1,3,6,200504008,25
5.964972611,1,5,1,1,1,1,1,1,7,1,1,1,1,5,1,1,6,2,1,2,1,2,1,2,1,3,2,3,3,3,3,1,4,3,2,2,2,2,1,4,2,1,5,1,4,1,2,1,1,1,1,1,1,1,3,3,3,2,3,3,3,2,1,1,1,1,1,1,2,2,2,6,200504008,25
5.964972611,1,5,,,1,1,,2,2,1,1,6,1,4,2,2,7,2,3,1,2,3,2,3,3,4,3,3,3,3,3,3,4,2,2,1,6,2,1,4,3,2,2,3,2,3,1,1,2,3,2,2,3,6,3,3,2,2,4,2,3,4,1,1,1,2,1,2,2,2,2,6,200504008,25
5.964972611,1,5,2,2,5,2,2,2,1,1,1,4,1,5,2,2,3,2,3,3,4,3,1,3,2,4,3,2,3,3,2,2,4,3,2,1,1,3,1,3,2,1,5,1,3,1,2,1,3,3,3,3,3,3,3,3,2,2,3,2,2,3,2,2,1,1,1,2,2,2,2,3,200504008,25
5.964972611,2,1,,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,3,3,3,3,2,2,2,4,3,2,1,3,3,3,4,3,3,1,1,3,1,1,,1,1,1,1,1,1,3,3,3,2,3,3,3,4,2,3,3,2,3,2,2,2,2,6,200504008,25
5.964972611,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,4,2,2,1,2,2,2,4,4,2,2,1,1,1,4,3,2,2,1,1,1,2,1,1,1,1,1,1,1,3,4,3,2,4,3,2,3,2,2,1,1,1,2,2,2,2,3,200504008,25
5.964972611,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,2,1,1,2,4,3,2,1,3,3,1,3,3,1,1,1,2,1,2,1,1,1,1,1,1,1,3,4,2,2,3,2,3,4,2,1,1,2,1,2,3,2,2,3,200504008,25
5.964972611,2,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,4,1,1,1,1,1,4,2,2,3,3,2,2,4,4,3,2,1,1,1,4,3,1,2,1,2,1,2,1,1,1,1,1,1,1,3,4,2,2,4,1,1,3,2,1,1,1,1,2,2,2,2,3,200504008,25
5.964972611,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,2,1,1,2,4,3,2,2,3,3,1,3,3,1,1,1,2,1,2,1,1,1,1,1,1,1,3,4,3,2,3,2,3,4,2,1,1,2,1,2,3,2,2,6,200504008,25
5.964972611,2,1,1,1,1,1,1,1,3,1,2,1,1,5,1,1,2,2,1,1,3,1,1,1,2,2,3,3,3,3,3,3,4,4,2,1,2,2,2,4,4,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,2,3,2,2,1,3,1,1,2,2,2,6,200504008,25
5.964972611,2,1,1,1,1,1,1,1,3,1,2,1,1,5,1,1,5,2,1,4,1,1,1,1,1,3,3,3,1,2,2,3,4,3,3,2,3,1,1,4,3,1,5,1,4,1,2,1,1,1,1,1,1,1,2,3,3,2,2,3,3,3,2,1,1,2,3,3,2,2,2,3,200504008,25
5.964972611,2,1,1,1,1,1,1,1,3,1,2,1,1,5,2,2,3,2,1,1,1,1,1,2,2,4,3,3,3,2,2,2,4,3,2,2,1,3,1,4,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,3,3,2,3,3,3,3,2,2,1,1,1,2,2,2,2,,200504008,25
5.964972611,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,3,2,2,3,2,2,3,4,4,3,1,,,2,3,3,2,1,1,1,1,2,1,1,1,1,1,1,1,2,4,3,2,3,2,3,4,2,3,1,2,1,2,3,2,2,3,200504008,25
5.964972611,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,3,1,3,1,3,3,2,3,3,2,1,6,1,2,4,2,2,2,1,1,1,2,1,1,1,1,1,1,1,3,4,3,2,3,3,2,3,2,1,1,2,1,2,2,2,2,4,200504008,25
6.145417241,1,2,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,2,,1,3,1,1,1,1,3,1,3,3,1,1,,1,1,1,1,,,2,1,1,1,1,1,1,1,1,2,2,2,8,3,2,6,3,3,2,1,3,2,2,3,2,1,3,3,1,2,1,2,1,3,200504008,25
6.145417241,1,5,1,1,1,1,6,1,4,1,1,4,1,5,1,1,7,2,4,3,2,3,1,2,3,3,3,3,1,3,3,2,3,4,1,2,6,3,1,4,3,1,5,2,5,2,1,2,4,3,3,3,3,3,1,3,2,1,2,2,2,2,1,1,3,2,1,2,2,2,1,4,200504008,25
6.145417241,2,1,1,1,1,1,1,1,,1,2,1,2,1,1,1,1,2,1,3,1,2,2,2,2,3,3,2,2,3,2,2,4,4,1,2,2,1,2,3,3,2,2,1,3,1,2,2,1,1,1,1,1,1,3,3,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,4,200504008,25
6.145417241,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,8,2,1,1,1,1,1,1,1,1,3,3,3,3,3,,4,4,2,1,2,2,1,4,4,1,1,1,2,1,2,1,1,1,1,1,1,1,2,3,4,2,3,2,1,4,2,3,1,1,1,4,1,2,1,6,200504008,25
6.145417241,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,3,3,3,1,3,3,3,1,2,2,1,1,1,2,3,3,1,5,1,5,1,2,1,1,1,1,1,1,1,2,3,2,2,3,2,3,3,2,3,1,3,1,2,1,2,1,3,200504008,25
6.145417241,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,4,1,1,1,2,3,3,2,2,3,3,3,3,4,,4,1,6,2,1,4,3,1,5,1,5,1,2,1,1,1,1,1,1,1,1,4,3,2,4,2,2,2,2,2,2,3,1,1,1,2,1,4,200504008,25
6.145417241,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,3,3,3,1,2,2,1,4,4,3,1,2,2,1,4,4,1,4,1,1,1,2,1,1,1,1,1,1,1,2,3,3,2,2,3,1,3,1,1,1,1,1,2,2,2,1,4,200504008,25
6.145417241,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,4,2,2,2,1,1,1,4,4,2,1,1,1,1,4,3,1,1,1,2,1,2,,1,1,1,1,1,1,2,1,3,2,3,2,3,1,2,1,3,3,1,1,2,2,1,4,200504008,25
6.145417241,2,1,1,1,1,1,1,1,3,1,1,1,1,5,2,2,7,2,1,2,1,2,1,2,2,4,3,3,3,1,2,3,4,3,4,1,7,7,1,3,2,1,5,1,4,1,2,2,1,1,1,1,1,1,3,3,2,2,2,3,2,3,2,3,1,2,1,3,2,2,1,3,200504008,25
6.145417241,2,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,3,1,1,1,3,3,1,4,2,3,1,3,3,3,4,2,1,5,1,5,1,2,1,1,1,1,1,1,1,3,3,3,2,2,2,1,3,2,3,1,2,1,2,2,2,1,4,200504008,25
6.145417241,2,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,2,1,3,3,1,1,1,1,3,3,3,2,2,2,3,4,4,3,1,1,1,1,4,4,1,1,1,2,1,2,1,1,1,1,1,1,1,3,3,2,1,3,1,2,3,2,1,1,2,2,3,1,2,1,3,200504008,25
6.1949371,1,4,2,2,5,2,1,1,3,1,1,4,1,6,1,1,7,2,2,4,5,2,1,2,2,3,3,3,3,3,3,3,4,3,2,2,6,2,1,3,2,1,1,1,2,1,2,1,2,2,8,3,2,6,2,3,3,2,3,2,3,3,2,1,3,2,2,1,4,2,4,6,200504008,25
6.1949371,1,5,1,1,1,1,2,1,3,1,2,5,2,1,1,1,1,1,3,4,1,2,2,2,2,4,3,3,3,2,2,2,4,3,4,2,3,2,1,4,2,1,2,1,1,1,2,1,2,2,6,3,2,6,1,3,2,2,2,1,2,2,2,3,2,1,2,6,4,2,4,6,200504008,25
6.1949371,1,6,1,1,1,1,1,1,4,1,1,8,1,6,5,5,2,2,2,2,1,1,1,1,1,3,3,3,3,2,2,3,4,2,2,2,2,2,2,3,2,3,5,1,3,2,1,2,2,2,1,1,1,1,3,4,3,2,2,1,2,3,2,3,1,2,2,3,5,2,4,6,200504008,25
6.1949371,1,6,1,1,1,1,1,1,8,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,4,1,1,1,3,2,3,4,4,1,2,2,2,1,4,,1,1,1,2,1,2,1,1,1,1,1,1,1,2,4,2,2,3,2,2,2,2,1,2,2,2,6,4,2,4,4,200504008,25
6.1949371,1,6,2,3,5,2,2,1,1,1,1,5,1,1,1,1,1,2,3,3,1,2,1,3,1,3,3,3,3,3,3,2,4,4,1,3,2,8,1,4,4,1,1,1,1,1,1,2,2,2,7,5,2,1,2,3,3,2,1,2,2,3,1,3,1,1,1,2,4,2,4,3,200504008,25
6.1949371,1,6,6,4,8,3,2,2,1,3,2,2,1,6,1,1,4,2,3,2,1,3,1,4,3,4,1,1,1,1,1,2,4,4,1,4,1,1,2,4,4,1,5,1,4,1,2,1,4,2,2,3,3,6,2,3,3,2,4,2,3,3,2,2,1,1,1,2,5,2,4,6,200504008,25
6.1949371,1,6,7,5,2,3,6,3,3,3,1,3,1,6,1,1,3,2,4,1,1,4,1,4,3,4,1,1,2,2,3,2,4,4,3,2,1,1,1,1,,1,1,1,4,1,,,1,4,3,3,3,5,1,3,2,2,3,,2,2,,2,2,1,2,,,,,,200504008,25
6.1949371,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,1,2,1,1,1,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,2,3,2,2,3,2,2,1,3,1,3,4,2,4,3,200504008,25
6.1949371,2,1,1,1,1,1,1,1,3,1,1,1,1,6,1,1,6,2,1,5,1,1,1,1,1,3,1,1,1,3,3,3,4,4,1,2,6,6,1,4,4,1,1,1,3,1,2,1,1,1,1,1,1,1,2,3,2,2,3,1,2,3,2,2,2,2,2,6,5,2,4,6,200504008,25
6.1949371,2,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,3,3,2,4,4,1,2,3,3,1,3,3,1,1,1,2,1,2,2,1,1,1,1,1,1,3,4,4,2,4,3,3,3,2,3,3,2,3,4,5,2,4,4,200504008,25
6.1949371,2,1,1,1,1,1,1,1,5,1,1,1,1,5,1,1,4,2,1,4,,1,1,1,1,4,1,1,1,3,1,2,4,4,1,2,2,2,1,4,,1,2,1,2,2,2,,1,1,1,1,1,1,3,4,3,2,,,2,3,2,2,1,2,2,2,4,2,4,3,200504008,25
6.1949371,2,1,1,1,1,1,1,1,7,1,2,1,1,6,2,2,3,2,1,2,1,1,1,2,1,3,3,3,1,2,2,2,4,4,2,2,,,2,3,3,1,5,1,3,1,2,1,1,1,1,1,1,1,2,4,2,2,4,2,2,2,2,1,2,2,2,6,5,2,4,3,200504008,25
6.382237359,1,3,1,1,1,1,1,1,3,1,1,1,1,5,1,1,1,2,1,3,1,1,1,1,1,4,3,3,3,2,2,2,4,4,1,2,3,3,1,4,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,3,2,4,2,2,3,2,2,1,1,1,3,4,2,3,6,200504008,25
6.382237359,1,5,1,1,1,1,1,1,2,1,1,1,1,4,2,2,2,2,1,3,,2,1,3,2,4,3,3,3,2,2,1,4,3,2,1,2,6,1,3,,1,2,2,2,1,1,1,2,2,1,1,1,5,2,3,3,1,3,2,2,3,2,1,1,3,1,4,4,2,3,6,200504008,25
6.382237359,1,5,1,1,1,1,1,1,2,1,1,1,1,6,1,1,1,2,1,2,,1,1,1,1,4,3,3,3,3,3,1,4,4,1,2,1,1,1,4,,1,5,1,5,1,1,,1,1,1,1,1,1,3,4,2,2,2,2,2,3,2,1,,2,2,6,3,2,3,3,200504008,25
6.382237359,1,5,7,4,2,3,6,4,3,3,1,6,2,6,2,2,3,2,4,1,,2,2,3,2,3,3,3,1,3,2,2,4,4,4,3,2,2,2,4,,1,1,1,5,1,1,1,3,4,2,3,3,6,3,4,3,2,1,3,2,4,2,3,3,2,2,3,4,2,3,7,200504008,25
6.382237359,1,6,1,1,1,1,1,1,3,1,2,1,1,6,1,2,3,2,3,2,,1,2,2,3,3,3,3,2,2,2,1,4,4,3,1,1,2,1,3,,3,5,1,5,1,1,,2,1,1,1,1,1,3,4,2,1,2,2,2,3,1,1,2,2,2,2,5,2,3,6,200504008,25
6.382237359,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,1,3,3,2,2,2,4,4,1,1,3,3,1,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,2,2,3,2,2,3,2,2,1,,1,3,3,2,3,3,200504008,25
6.382237359,2,1,1,1,1,1,1,1,3,1,1,1,1,5,1,1,7,2,1,4,5,1,1,1,1,4,3,3,1,3,2,2,4,4,1,2,2,1,1,4,3,1,2,1,4,3,2,1,1,1,1,1,1,1,3,3,3,2,2,2,1,3,2,1,1,2,1,1,3,2,3,3,200504008,25
6.382237359,2,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,4,2,2,2,2,2,1,4,4,1,1,3,3,1,4,3,1,1,1,1,1,2,,1,1,1,1,1,1,3,3,2,2,3,3,3,3,2,1,,,1,2,4,2,3,6,200504008,25
6.382237359,2,1,1,1,1,1,1,1,3,1,2,1,1,5,1,1,2,2,1,3,1,1,2,1,1,3,1,2,3,3,2,3,4,3,4,2,2,2,1,4,3,2,5,1,3,1,1,,1,1,1,1,1,1,3,4,3,2,2,1,2,3,2,1,1,1,1,6,4,2,3,3,200504008,25
6.382237359,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,2,2,3,2,2,2,4,4,1,1,2,2,1,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,3,2,3,2,2,1,2,2,1,2,1,6,3,2,3,4,200504008,25
6.382237359,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,4,3,3,3,3,3,3,4,4,1,2,3,1,1,4,4,1,2,1,3,2,2,1,1,1,1,1,1,1,3,4,2,2,3,1,2,3,,1,3,3,3,6,3,2,3,6,200504008,25
