finalwgt,CR1,CR2,CR3,CR4,CR5,AER6,AER7,AER8,CR10,AER11,AER12,AER13,AER14,AER15,AER16,AER17,CR13,CR14,CR15,CR16,CR17,CR18,CR19,CR20,CR21,CR22,CR23,CR24,CR25,CR26,CR27,AER33,AER34,CR30,CR31,CR32,CR33,CR34,CR35,CR36,AER42,AER43,CR39,AER45,CR41,CR42,CR43,CR44,CR45,CR46,CR47,CR48,CR49,CR50,CR51,CR52,CR53,CR54,CR55,AER61,Stratum,PSU
17.04872049,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,2,2,4,2,8,8,1,4,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,3,4,2,2,2,2,3,4,2,4,200202020,41
17.04872049,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,4,1,1,1,1,3,3,3,2,2,2,2,4,2,1,1,1,4,1,2,1,1,1,1,1,1,1,2,4,2,2,2,1,1,3,1,2,2,2,1,7,2,4,200202020,41
17.04872049,2,1,1,1,1,1,1,1,1,1,1,5,1,2,4,2,1,1,1,1,1,1,2,1,1,1,3,2,2,4,1,8,8,1,4,1,1,1,1,1,1,1,1,1,2,1,3,2,3,2,2,1,2,2,2,2,6,6,2,4,200202020,41
17.04872049,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,3,3,3,3,3,3,2,4,2,1,1,4,4,2,1,1,1,1,1,1,1,1,3,2,2,2,3,2,2,3,2,2,2,2,1,6,2,4,200202020,41
17.04872049,1,6,1,1,1,1,1,1,1,1,1,5,1,1,7,2,2,1,2,1,2,2,4,3,3,3,1,2,2,4,2,6,1,2,4,5,1,2,3,1,6,1,2,5,3,3,2,1,4,1,2,1,1,3,2,2,1,5,2,4,200202020,41
17.04872049,1,6,1,1,6,7,2,2,1,8,1,6,1,1,2,2,4,3,2,1,3,2,3,3,3,3,3,3,2,4,3,1,1,2,3,5,2,1,2,3,5,7,3,3,3,1,2,2,2,1,3,1,2,2,2,2,1,5,2,4,200202020,41
17.04872049,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,3,3,2,2,2,2,4,2,1,1,1,4,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,3,2,2,2,2,2,1,7,2,4,200202020,41
17.04872049,2,1,1,1,1,1,1,1,1,1,2,6,2,3,3,2,1,3,1,1,1,1,4,3,3,2,3,3,2,4,2,1,1,4,4,5,5,1,1,1,1,1,1,1,3,3,3,2,3,1,3,4,1,3,1,2,3,6,2,4,200202020,41
17.04872049,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,2,2,2,2,2,2,4,1,8,8,1,4,1,1,1,1,1,1,1,1,1,2,1,3,2,3,2,2,1,2,2,2,2,1,5,2,4,200202020,41
17.04872049,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,2,2,2,2,2,2,4,1,8,8,1,4,1,1,1,1,1,1,1,1,1,1,3,3,2,3,3,3,4,2,1,2,1,1,4,2,4,200202020,41
17.04872049,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,8,8,1,4,1,1,1,1,1,1,1,1,1,1,3,3,2,3,3,3,4,2,1,2,2,1,4,2,4,200202020,41
17.04872049,2,1,1,1,1,1,1,1,1,1,1,6,2,2,2,2,1,1,1,2,1,1,4,3,3,3,2,2,3,4,2,1,1,4,4,2,2,1,1,1,1,1,1,1,1,1,2,2,4,3,2,1,2,2,2,2,1,4,2,4,200202020,41
21.16525598,2,1,1,1,1,1,1,1,1,1,1,2,2,2,4,2,3,1,2,1,1,2,4,3,2,2,3,3,2,4,1,2,2,4,4,1,5,2,1,1,1,1,1,1,1,2,3,2,,2,1,2,2,2,2,2,1,1,,1,200202020,41
21.16525598,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,3,3,2,4,1,8,8,1,4,1,2,1,1,1,1,1,1,2,1,2,3,2,2,1,1,2,2,3,2,3,3,2,1,1,200202020,41
21.76250855,2,1,1,1,1,1,1,1,1,,,2,1,1,1,2,1,1,1,1,1,,,1,2,2,1,,,1,4,1,1,2,2,3,,,4,,,1,1,1,,2,1,1,1,,1,1,1,1,2,3,2,2,,2,200202020,41
23.69061281,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,2,2,1,2,2,2,1,1,3,2,2,2,1,3,1,1,1,1,1,1,1,2,3,2,2,2,1,1,2,1,1,3,1,3,3,1,3,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,1,2,2,4,2,,1,1,2,1,1,2,4,3,2,2,3,3,2,4,1,2,2,4,4,1,5,2,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,2,1,1,2,1,200202020,41
25.24041427,1,4,2,,6,2,3,2,3,8,1,3,3,4,8,1,4,3,4,1,3,2,4,1,2,2,1,2,2,4,4,6,2,4,1,5,5,1,4,3,2,8,3,3,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,200202020,41
25.24041427,,,1,1,8,1,1,2,2,8,1,4,2,1,2,2,1,3,1,1,1,2,3,1,2,2,1,3,2,4,2,1,2,3,3,3,3,2,1,2,8,8,2,3,2,3,2,2,3,2,2,2,2,2,2,3,3,3,2,1,200202020,41
25.24041427,,,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,3,1,1,3,1,1,2,4,3,3,3,3,3,2,5,1,1,1,1,1,1,1,1,2,2,2,3,2,3,4,2,2,1,2,3,1,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,4,3,2,2,1,1,3,4,1,2,2,1,4,1,1,1,1,1,1,1,1,1,3,1,2,2,4,3,3,4,2,2,2,2,1,2,2,1,200202020,41
25.24041427,1,3,,,,3,2,2,1,1,1,4,1,1,7,2,3,3,1,2,1,1,1,1,1,2,1,2,2,4,1,8,3,3,3,1,2,1,1,1,7,,3,1,1,3,2,2,3,2,3,1,2,2,2,1,1,2,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,3,2,2,2,1,1,2,4,1,2,2,2,4,1,1,1,1,1,1,1,1,1,3,1,2,2,4,3,3,4,2,3,2,1,1,2,2,1,200202020,41
25.24041427,1,2,1,1,1,1,1,1,1,2,1,4,2,2,8,2,3,3,2,2,2,2,1,2,1,2,2,2,3,4,1,8,8,3,2,5,1,2,1,1,1,1,1,1,1,3,1,1,3,3,2,4,2,3,3,3,3,2,2,1,200202020,41
25.24041427,1,4,1,1,1,1,2,2,1,2,1,4,1,1,2,2,1,1,1,1,1,1,2,3,3,2,2,2,3,4,1,1,1,1,4,2,2,1,2,2,1,1,1,1,1,2,2,1,4,2,3,1,2,1,1,1,2,2,2,1,200202020,41
25.24041427,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,3,1,1,1,1,1,1,2,2,2,2,,,1,8,8,4,4,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,1,3,1,3,1,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,3,1,1,4,1,1,1,2,1,3,1,2,1,3,4,1,2,2,2,1,3,4,2,8,2,3,1,5,5,2,1,1,1,1,1,1,2,4,2,2,3,3,3,4,2,1,2,1,2,1,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,1,4,2,2,2,2,1,3,1,1,1,1,1,2,2,3,2,2,2,4,1,3,3,4,3,5,5,1,1,1,1,1,1,1,1,3,2,2,3,3,2,1,2,3,3,3,3,2,2,1,200202020,41
25.24041427,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,3,3,1,1,1,1,2,1,1,2,2,2,2,4,1,1,8,4,3,5,5,2,1,2,8,8,2,5,2,3,2,2,4,2,3,2,2,3,2,2,3,3,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,1,1,2,2,1,2,1,1,1,3,3,3,4,1,1,1,1,1,1,1,1,1,3,2,1,2,1,2,3,1,2,1,2,3,1,1,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,3,3,2,3,2,2,1,3,8,8,4,4,1,2,1,1,1,1,1,1,1,1,3,2,2,3,1,2,3,2,3,2,1,2,1,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,3,2,1,1,2,4,1,2,2,4,3,1,3,2,1,1,1,1,1,1,3,1,1,2,1,3,3,1,2,1,2,1,2,2,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,3,3,3,3,3,2,4,3,1,1,4,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,1,3,1,1,3,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,3,3,3,3,3,3,4,2,8,8,2,3,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,3,2,1,2,1,200202020,41
25.24041427,1,2,,,8,3,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,1,3,3,2,1,2,2,2,4,2,2,1,2,1,2,2,2,1,1,8,8,1,1,1,3,3,2,2,2,3,2,2,1,2,1,2,2,2,1,200202020,41
25.24041427,1,2,2,2,,2,6,3,3,,1,2,2,1,6,2,1,,3,1,1,3,4,3,3,3,3,3,2,4,3,8,8,4,4,3,3,1,4,4,3,7,3,3,3,3,2,1,3,1,1,3,2,3,1,3,6,2,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,4,3,3,3,3,3,2,4,1,3,3,1,4,1,1,1,1,1,1,1,1,1,3,3,3,2,3,2,2,3,2,1,1,1,2,3,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,3,1,2,2,1,2,2,4,2,1,8,3,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,,1,1,2,2,2,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,3,3,2,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,1,2,2,2,2,1,2,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,3,2,2,2,3,3,2,4,1,,8,1,4,5,1,1,1,1,1,1,1,1,2,4,1,2,3,3,3,4,2,1,2,1,2,3,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,3,1,4,2,7,8,3,3,1,1,2,1,1,1,1,1,1,1,3,3,2,2,1,3,3,2,3,2,2,6,3,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,1,2,1,1,6,2,1,2,1,1,1,1,3,3,3,2,2,2,3,4,3,8,8,2,4,5,5,1,1,1,1,1,1,1,2,2,2,2,2,3,1,1,2,3,3,3,3,2,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1,1,3,2,2,3,3,3,1,4,1,3,3,3,3,1,1,1,1,1,1,1,1,1,3,4,2,2,2,3,3,4,2,2,2,3,1,3,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,1,2,1,1,6,2,3,3,1,1,1,2,3,3,3,2,2,2,3,4,1,1,3,2,2,5,5,1,1,1,1,1,1,1,2,2,2,2,2,2,3,1,2,3,2,2,3,2,2,1,200202020,41
25.24041427,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,2,1,2,2,2,4,2,2,2,3,3,1,5,1,1,1,1,1,1,1,1,1,3,2,2,3,1,4,2,3,3,1,3,1,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,1,,1,1,3,1,2,1,2,2,2,4,1,1,3,4,4,5,5,2,1,1,1,1,1,1,3,1,3,2,2,2,2,4,2,2,2,2,1,2,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,3,3,2,2,2,1,,4,3,8,8,3,3,4,2,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,2,1,2,3,2,2,2,1,200202020,41
25.24041427,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,3,3,3,3,3,3,4,1,8,8,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,3,1,2,1,2,2,2,2,2,1,200202020,41
31.23719134,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,,1,2,2,1,1,3,4,1,1,3,4,4,5,5,1,1,1,1,1,1,1,1,2,2,2,4,1,3,3,2,1,3,1,,2,1,2,200202020,41
17.61701117,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,4,2,2,2,2,2,2,4,1,3,3,1,4,1,1,1,1,1,1,1,1,1,2,3,3,2,3,2,2,3,2,1,1,1,5,2,,4,200202021,42
17.61701117,1,5,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,4,1,2,2,2,2,2,4,1,2,2,1,4,1,2,1,2,2,7,8,1,7,3,4,2,2,3,2,2,3,2,1,3,1,5,4,,,200202021,42
17.61701117,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,4,2,2,2,2,2,2,4,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,,3,3,2,1,2,1,4,2,,4,200202021,42
17.61701117,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,2,2,1,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,5,2,,4,200202021,42
17.61701117,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,3,1,2,1,4,1,2,1,2,2,1,4,2,3,8,1,4,1,2,1,1,1,1,1,1,1,3,4,2,2,2,1,1,2,2,1,2,2,5,2,,4,200202021,42
17.61701117,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,1,1,2,1,1,3,3,2,1,2,2,3,4,1,1,2,1,4,1,1,1,1,1,1,1,1,1,3,4,3,2,4,3,3,4,2,1,2,1,6,2,,4,200202021,42
17.61701117,2,1,1,,,,2,1,,1,2,1,1,1,1,2,1,1,1,2,1,1,4,2,2,3,2,2,3,4,1,2,2,1,4,1,2,1,1,1,1,1,1,1,1,4,2,2,3,1,2,3,2,1,1,1,6,2,,4,200202021,42
17.61701117,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,2,2,2,2,2,2,4,1,3,2,1,4,5,2,2,1,1,1,1,1,1,2,4,3,2,3,2,2,4,2,1,1,1,5,2,,4,200202021,42
17.61701117,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,4,2,2,2,2,2,1,4,1,3,3,1,4,1,1,1,1,1,1,1,1,1,2,3,3,2,3,2,2,4,2,1,1,1,6,2,,4,200202021,42
17.61701117,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,4,1,2,2,2,2,2,4,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,3,3,2,3,2,2,3,2,1,1,1,5,2,,4,200202021,42
17.61701117,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,2,2,3,4,1,8,8,1,4,1,1,1,1,1,1,1,1,1,1,3,3,2,3,2,2,3,2,2,2,2,4,2,,4,200202021,42
17.61701117,2,1,1,,,,1,1,,1,2,1,1,,1,,1,1,1,1,1,1,4,2,2,1,2,2,3,4,1,2,2,1,4,1,2,1,1,1,1,1,1,1,1,3,2,2,3,2,2,2,2,1,2,1,4,2,,4,200202021,42
17.61701117,2,1,1,,,,1,1,,1,2,1,1,1,1,2,1,1,1,1,1,1,3,2,2,2,2,2,2,4,1,2,2,1,4,1,1,1,1,1,1,1,1,1,2,3,3,2,3,2,2,2,2,1,3,3,5,2,,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,4,1,8,8,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,1,2,1,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,4,2,2,2,2,2,2,4,2,8,8,3,3,1,1,2,1,1,1,1,1,1,1,2,3,2,3,2,2,2,1,1,2,1,2,2,2,4,200202021,42
18.94302276,1,4,5,3,6,3,6,3,2,6,2,1,1,1,1,2,4,1,4,1,3,4,4,3,3,2,2,2,1,4,1,8,8,4,4,5,2,1,3,4,2,2,3,4,2,3,2,2,3,1,1,3,2,3,3,3,4,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,4,1,8,3,1,4,1,1,1,1,1,1,1,1,1,3,4,2,2,3,1,3,4,2,1,1,1,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,3,1,1,1,1,1,4,3,3,2,2,3,,3,1,1,1,1,4,5,3,1,1,3,1,1,1,1,2,3,2,2,4,3,2,3,2,2,2,1,3,2,2,4,200202021,42
18.94302276,2,1,1,,,,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,3,1,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,,1,2,1,1,1,2,2,1,2,2,2,2,4,1,2,2,,,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,4,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,1,1,1,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,3,1,2,1,3,1,2,3,1,2,2,1,4,1,1,2,1,1,1,1,1,1,2,4,3,2,3,2,2,3,2,2,2,2,3,2,,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,3,3,3,3,3,2,3,2,2,2,2,1,3,2,1,1,1,1,1,1,1,1,1,4,2,2,3,1,2,4,2,1,1,1,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,2,2,2,1,2,2,,4,1,1,1,1,4,5,4,1,1,1,1,1,1,1,2,4,3,2,4,2,3,4,2,1,1,1,3,3,,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,4,1,3,3,1,,5,5,1,1,1,1,1,1,1,1,1,3,2,1,2,2,1,2,2,1,1,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,3,4,1,2,2,2,4,1,1,1,1,1,1,1,1,1,3,4,3,2,3,2,2,3,2,3,2,2,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,4,2,2,3,3,3,2,4,1,8,8,1,4,3,2,1,1,1,1,1,1,1,2,3,2,2,2,3,3,3,2,2,2,2,4,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,4,1,1,2,2,2,2,4,2,2,2,1,4,2,3,2,1,1,1,1,1,1,2,2,3,2,3,2,2,3,2,2,2,2,1,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,3,1,2,2,2,2,2,4,1,3,3,2,3,2,1,1,1,1,1,1,1,1,2,3,3,2,3,3,3,3,2,1,2,2,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,2,1,2,1,2,2,3,4,1,2,2,1,3,5,5,1,1,1,1,1,1,1,3,3,3,2,3,2,3,4,2,3,2,3,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,4,2,2,1,2,2,2,4,1,8,8,1,4,1,1,1,1,1,1,1,1,1,3,1,3,2,3,2,3,4,2,2,2,2,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,3,4,1,2,2,1,4,1,1,2,1,1,1,1,1,1,3,3,2,2,,3,2,3,2,2,2,1,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,4,1,8,8,1,4,1,1,1,1,1,1,1,1,1,3,4,3,2,3,2,3,4,2,2,2,3,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,3,4,1,2,2,1,4,1,1,2,1,1,1,1,1,1,3,4,4,2,4,3,3,3,2,1,3,2,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,3,1,1,1,1,3,1,2,1,2,2,1,4,1,8,8,1,4,5,4,2,3,1,1,1,1,1,1,3,2,2,2,2,2,3,2,1,1,1,2,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,4,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2,1,3,2,3,3,2,1,2,2,2,2,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,3,4,1,2,2,1,4,1,1,1,1,1,1,1,1,1,3,4,3,2,3,2,2,3,2,3,2,2,3,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,1,2,2,2,4,1,1,2,1,4,1,2,1,1,1,1,1,1,1,2,4,3,2,4,2,3,4,2,1,1,1,4,2,2,4,200202021,42
18.94302276,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,4,1,2,1,1,2,2,4,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,3,2,1,5,2,2,,200202021,42
28.08757085,2,1,1,1,1,1,1,1,,1,2,1,1,1,1,2,1,3,1,2,1,1,3,1,2,2,2,2,2,4,1,3,3,2,3,2,1,1,1,1,1,1,1,1,2,3,3,2,3,3,3,3,2,1,2,2,,2,,4,200202021,42
28.08757085,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,4,1,2,2,1,4,1,5,1,1,1,1,1,1,1,3,2,1,2,1,2,3,1,2,1,1,1,5,2,,4,200202021,42
28.08757085,1,4,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,3,1,1,2,1,4,3,2,3,2,2,2,4,1,1,2,4,4,5,5,1,2,2,8,7,2,6,2,4,3,2,2,2,1,3,2,1,1,1,5,2,,4,200202021,42
28.08757085,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,4,2,2,1,2,2,2,4,1,3,3,1,4,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,5,2,,4,200202021,42
28.08757085,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,4,2,2,2,2,2,2,4,1,2,2,2,4,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,5,2,,4,200202021,42
28.08757085,1,4,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,4,2,2,2,2,2,2,4,1,2,2,2,4,1,1,1,1,1,1,1,1,1,1,3,2,2,3,1,2,1,1,1,2,1,5,2,,4,200202021,42
28.08757085,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,4,1,2,2,2,2,3,4,1,2,2,2,4,1,1,1,1,1,1,1,1,1,2,1,3,2,3,2,2,1,2,1,1,1,5,2,,4,200202021,42
28.08757085,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,4,2,2,2,2,2,1,4,1,3,3,1,4,1,2,1,1,1,1,1,1,1,3,2,2,2,3,2,2,3,2,1,1,1,6,2,,4,200202021,42
28.08757085,2,1,,,,,1,1,,1,2,1,1,,1,2,1,1,1,2,1,1,4,1,2,2,2,2,2,4,1,8,8,1,4,1,1,1,1,1,1,1,1,1,3,4,2,2,2,1,1,2,2,1,1,1,5,2,,4,200202021,42
28.08757085,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,2,2,2,2,2,1,4,1,3,2,1,4,1,2,1,1,1,1,1,1,1,1,3,2,2,3,2,1,3,1,1,1,1,4,2,,4,200202021,42
28.08757085,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,4,3,2,2,2,2,3,4,2,2,3,3,4,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,2,3,1,1,1,1,5,2,,4,200202021,42
28.08757085,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,4,3,2,2,2,2,2,4,1,3,2,1,4,1,2,1,3,1,1,1,1,1,1,3,2,2,3,2,2,3,2,1,1,1,5,2,,4,200202021,42
28.08757085,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,3,1,2,2,4,3,3,1,3,2,2,3,2,4,6,3,3,1,3,2,2,2,8,5,3,3,2,2,2,1,2,2,2,3,2,3,1,1,5,2,,4,200202021,42
28.08757085,2,1,1,,,,1,1,,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,,1,1,2,2,2,2,1,1,2,1,1,1,1,1,6,3,4,3,2,4,3,3,4,2,2,3,3,4,2,,4,200202021,42
28.08757085,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,1,2,3,1,4,1,1,2,2,2,1,4,2,3,,3,4,1,1,1,3,1,1,1,2,4,3,3,3,2,2,2,1,2,2,3,2,1,5,2,,4,200202021,42
28.08757085,,,1,,,,1,1,,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,1,4,1,2,2,1,4,1,1,1,1,1,1,1,1,1,2,4,2,2,3,3,2,4,,1,3,3,4,2,,4,200202021,42
28.08757085,2,1,1,,,,1,1,,1,2,1,1,1,1,2,1,1,1,1,1,1,3,1,1,2,2,2,2,4,1,3,3,2,4,1,1,1,1,1,1,1,1,1,2,2,3,2,4,3,2,2,2,1,2,1,4,2,,4,200202021,42
