FinalWgt,CR1,CR2,CR3,CR4,OMR5,OMR6,OMR7,OMR8,OMR9,OMR10,CR11,OMR12,OMR13,CR14,CR15,CR16,CR17,CR18,CR19,CR20,CR21,CR22,CR23,CR24,CR25,CR26,CR27,OMR28,OMR29,CR30,CR31,CR32,CR33,CR34,CR35,OMR36,OMR37,OMR38,CR39,OMR40,CR41,CR42,OMR43,CR44,OMR45,CR46,CR47,OMR48,CR49,CR50,CR51,CR52,OMR53,CR54,OMR56,OMR57,OMR58,OMR59,OMR60,OMR61,OMR62,OMR63,OMR64,OMR65,OMR66,OMR67,OMR68,OMR69,OMR70,OMR71,CR55,OMR72,Stratum,PSU
47.02164313,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,2,1,1,3,2,2,2,2,2,1,4,1,7,7,1,4,1,2,1,1,1,1,1,1,1,1,2,2,2,3,1,1,4,2,1,1,1,2,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,23
47.02164313,2,1,1,1,1,1,1,1,7,1,2,1,1,1,1,2,1,1,3,3,2,3,2,3,3,4,2,7,2,2,3,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,1,2,2,2,2,3,4,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,23
47.02164313,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,3,3,3,3,3,3,4,1,3,3,4,3,1,1,1,1,1,1,1,1,1,2,4,2,2,2,3,3,4,2,3,1,2,2,7,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,23
47.02164313,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,2,1,1,2,1,2,3,2,2,3,3,3,7,1,1,3,2,4,2,1,1,1,1,1,1,2,3,3,2,2,2,1,1,2,1,1,2,2,,1,2,1,1,1,1,1,1,1,1,2,2,,,1,1,1,3,200201012,23
47.02164313,1,3,1,1,1,1,2,2,3,1,1,2,2,1,2,1,1,1,3,1,2,3,3,2,2,4,2,1,1,3,4,1,5,1,2,2,8,7,2,6,2,2,2,2,2,1,2,2,2,1,1,1,2,6,1,1,6,1,6,3,1,1,1,2,1,3,1,4,2,1,1,3,200201012,23
47.02164313,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,3,3,1,2,3,3,2,4,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,23
47.02164313,1,1,1,1,1,1,1,2,3,1,2,1,1,1,1,2,2,2,4,1,2,2,2,1,2,4,3,2,2,2,4,1,2,1,2,1,1,1,1,1,2,4,2,2,2,1,2,2,2,3,1,1,2,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,23
47.02164313,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,3,2,2,2,2,2,2,4,1,7,7,1,3,1,2,1,1,1,1,1,1,1,1,3,2,2,4,1,3,2,2,1,1,2,2,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,23
47.02164313,1,,7,5,3,4,7,3,3,3,1,6,3,1,4,1,3,3,4,1,2,1,2,2,3,3,4,2,7,4,4,5,5,1,3,2,2,3,4,3,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,,2,2,1,1,3,3,2,2,2,1,2,2,2,2,1,3,200201012,23
92.61519749,2,1,1,1,1,1,1,1,2,1,,1,1,5,2,1,2,2,3,2,2,,2,2,2,3,1,7,3,3,3,1,1,,1,1,1,1,1,1,1,2,2,2,3,1,1,2,,2,2,2,1,,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,200201012,23
48.20227313,1,4,5,3,5,8,2,2,3,2,2,7,2,1,2,1,3,1,1,1,2,1,3,2,2,3,1,3,3,3,3,1,1,1,1,1,3,3,3,3,2,2,2,2,2,1,2,4,2,3,2,2,1,6,3,2,1,1,1,1,1,1,1,1,1,5,5,4,1,3,1,3,200201012,24
48.20227313,1,6,2,2,5,3,3,3,4,2,2,7,2,1,2,1,2,3,4,3,3,2,1,1,2,4,2,3,3,3,3,2,3,1,2,2,8,3,3,2,1,2,2,2,3,2,1,2,2,3,1,3,3,7,3,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,3,2,3,3,1,1,2,4,2,7,7,1,3,2,2,1,1,1,1,1,1,1,1,2,2,2,3,1,1,3,2,2,3,2,3,7,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,6,1,2,1,1,3,3,1,1,1,3,2,2,2,2,3,2,3,2,2,7,3,3,2,4,1,1,1,1,1,1,1,2,1,2,2,3,1,3,1,2,2,2,2,1,7,1,1,6,1,2,1,1,1,1,1,1,7,1,2,2,1,1,3,200201012,24
48.20227313,1,4,1,1,1,1,1,1,2,1,1,6,2,3,2,2,1,1,1,1,2,3,2,2,3,4,2,7,7,4,4,5,4,1,2,2,8,3,2,,3,2,2,2,2,2,2,3,2,2,2,2,4,7,3,1,7,3,4,2,3,3,2,2,1,5,1,4,3,2,1,3,200201012,24
48.20227313,1,4,6,3,7,2,2,2,2,1,1,7,2,1,1,2,1,1,3,3,2,3,3,3,2,4,1,3,3,3,4,1,1,1,2,2,7,3,2,2,1,2,1,2,4,1,1,4,2,1,1,2,2,7,3,2,1,1,1,1,1,1,1,1,1,4,3,2,2,2,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,1,3,1,2,2,2,2,3,3,1,2,2,2,3,1,1,1,1,1,1,1,1,1,2,2,3,2,3,2,1,4,2,3,3,3,4,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,24
48.20227313,1,5,6,3,3,3,2,3,2,3,2,7,3,3,2,2,2,2,4,3,2,3,3,3,2,4,2,3,2,3,3,1,3,1,2,3,4,3,2,5,3,3,2,2,3,1,2,2,2,3,3,3,3,7,3,2,1,1,1,1,1,1,1,1,1,1,1,4,3,2,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,3,1,2,2,1,2,2,3,1,7,7,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,3,3,1,2,2,2,2,1,7,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,3,1,2,1,2,3,1,1,1,1,3,1,2,3,2,2,3,4,1,7,7,4,3,2,2,1,1,1,1,3,4,2,1,3,2,2,3,1,3,3,2,1,1,2,2,7,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,24
48.20227313,1,7,2,2,4,2,3,2,2,1,2,6,2,1,2,2,2,2,1,1,2,1,1,2,2,3,2,7,7,2,3,2,2,2,2,3,3,7,2,,2,3,2,2,2,1,2,2,2,1,2,2,4,6,3,2,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,3,3,3,3,1,1,7,7,4,4,1,1,2,1,1,1,3,4,1,3,2,4,2,4,3,3,3,2,2,1,2,3,,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,2,1,1,3,2,2,2,2,2,2,4,1,7,7,3,4,1,2,1,1,1,1,1,1,1,2,3,2,2,3,2,2,1,1,1,2,3,4,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,4,1,2,1,3,1,3,2,3,1,4,2,2,2,2,2,2,4,2,7,7,3,3,2,4,1,1,1,1,1,1,1,2,1,3,2,2,2,,3,2,1,1,1,1,7,1,1,7,2,4,3,1,1,2,2,1,6,4,4,2,1,1,3,200201012,24
48.20227313,1,6,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,3,3,3,3,3,4,2,3,2,4,4,1,2,1,1,1,7,3,3,,2,2,2,2,1,2,3,1,2,2,2,3,1,7,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,2,2,3,4,1,7,7,4,3,1,3,1,1,1,1,1,1,1,3,4,2,2,2,3,3,4,2,1,1,1,2,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,24
48.20227313,1,6,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,1,2,1,1,3,3,3,2,4,2,3,3,4,4,1,2,1,3,1,8,3,4,5,1,3,3,2,3,2,2,3,2,2,1,3,4,,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,24
48.20227313,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,,3,1,2,2,2,3,2,4,2,2,7,4,3,1,1,2,1,1,1,1,1,1,2,4,2,2,3,1,2,4,1,3,2,1,1,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,5,1,2,1,1,1,1,1,2,2,1,3,3,2,1,1,3,4,1,,,3,4,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,1,4,2,2,2,1,2,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,3,1,1,3,3,3,2,4,1,7,7,4,4,1,1,1,1,1,1,1,3,1,1,2,2,2,3,1,2,2,2,1,3,1,4,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,24
48.20227313,1,7,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,3,2,2,3,2,2,2,4,1,1,1,3,3,1,1,1,2,2,3,3,3,,2,2,2,2,3,2,3,3,2,2,2,2,1,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,3,2,2,4,1,7,7,4,3,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,2,2,1,2,1,7,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,24
48.20227313,1,6,2,3,3,6,2,2,2,1,2,7,2,1,3,2,2,1,1,2,2,2,2,,3,4,2,7,7,2,4,1,1,1,2,3,3,7,2,3,2,4,3,2,3,3,3,4,2,2,2,2,1,6,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,200201012,24
48.20227313,1,5,1,1,1,1,1,1,2,1,2,6,2,3,2,1,1,2,3,2,2,3,2,2,2,4,2,1,3,1,4,4,5,1,2,2,8,7,2,3,2,3,2,2,3,1,3,4,2,1,1,3,2,7,1,1,7,1,2,1,1,1,2,2,1,3,1,2,2,1,1,3,200201012,24
48.20227313,1,4,1,1,1,1,2,2,3,1,2,6,2,1,2,1,2,2,3,1,1,3,1,2,2,4,2,7,7,2,4,1,5,2,2,2,8,7,2,3,2,4,2,2,2,1,1,3,2,3,2,3,3,6,1,1,5,4,4,3,3,3,2,3,1,6,1,4,2,2,1,3,200201012,24
48.20227313,2,1,1,1,2,6,8,1,2,3,2,2,1,1,4,1,1,1,2,1,1,2,1,2,2,4,1,2,7,1,4,1,1,1,1,1,1,1,1,1,3,2,2,2,2,1,1,2,2,1,1,1,2,7,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,2,2,2,2,4,2,7,,1,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,3,2,2,1,1,2,7,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,24
48.20227313,1,5,1,1,1,1,1,1,2,1,2,7,2,3,2,1,1,1,2,2,2,2,1,1,3,4,2,3,3,2,4,2,2,1,2,2,8,3,2,,2,2,2,2,2,3,2,3,2,3,2,2,1,6,1,1,5,1,2,1,1,1,1,1,2,1,1,1,2,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,1,1,3,2,2,2,4,2,7,7,3,4,1,5,1,1,1,1,1,3,2,2,2,3,2,4,3,2,2,2,1,2,3,4,7,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,3,200201012,24
48.20227313,1,6,6,6,2,2,3,3,3,3,1,6,3,1,4,2,4,3,3,2,2,2,2,2,3,4,3,7,7,3,4,1,2,1,3,3,3,7,3,2,2,2,2,2,2,1,2,3,2,2,2,2,4,4,3,2,2,1,2,1,1,1,1,1,1,6,2,4,2,3,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,2,2,2,2,2,4,1,2,2,4,4,1,2,1,4,1,1,1,1,1,3,2,3,2,2,2,2,3,2,2,2,2,1,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,1,3,1,2,1,1,2,3,4,1,2,2,3,3,3,2,1,1,1,1,1,1,1,1,4,2,2,3,2,1,3,2,2,1,3,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,4,1,1,1,1,1,2,2,2,3,3,1,2,1,2,1,3,4,2,7,7,4,4,1,3,1,1,1,1,1,1,1,3,3,2,2,4,2,2,4,2,3,3,3,3,6,1,1,4,1,2,1,1,1,2,2,1,4,4,4,1,3,1,3,200201012,24
48.20227313,2,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,1,3,1,2,3,2,2,2,4,1,3,3,1,1,1,4,1,1,1,1,1,1,1,2,1,2,2,2,1,3,2,2,2,2,2,4,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,200201012,24
48.20227313,,1,,4,3,2,3,3,2,3,1,5,3,1,3,2,3,4,2,1,2,3,3,3,2,3,2,1,1,2,3,1,2,1,3,3,3,4,3,3,2,2,4,2,3,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,3,2,3,1,4,3,2,1,2,1,3,200201012,24
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,3,3,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,4,2,3,3,1,1,2,3,1,3,1,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,3,3,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,4,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,4,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,3,3,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,3,2,3,3,1,1,2,3,1,3,3,1,3,3,7,3,3,3,4,1,3,2,2,1,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,3,3,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,3,3,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,3,3,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,3,3,2,3,3,1,1,2,2,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,,,,,,,3,2,4,4,2,3,2,3,3,1,1,2,3,1,3,3,1,3,3,7,3,3,3,4,1,3,2,2,1,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,3,2,2,3,1,1,2,3,1,3,3,1,3,3,7,3,3,3,4,1,3,2,2,1,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,4,2,3,3,1,1,2,3,1,3,3,1,3,3,7,3,3,3,4,1,3,2,2,1,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,3,2,2,2,4,1,7,7,3,4,1,1,1,1,1,1,1,1,2,2,3,,,,2,3,4,2,3,3,2,1,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,3,2,2,3,2,2,2,4,1,3,1,1,1,1,1,1,1,1,1,3,2,2,2,3,2,3,4,2,3,3,2,1,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,4,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,3,2,3,3,1,1,2,3,1,3,3,1,3,3,7,3,3,3,4,1,3,2,2,1,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,3,2,2,2,4,1,7,7,3,4,1,1,1,1,1,1,1,1,1,3,2,2,2,3,2,3,4,2,3,3,2,1,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,,2,2,3,2,2,3,2,2,2,4,1,7,7,3,4,1,1,1,1,1,1,1,1,1,3,2,2,2,3,2,3,3,2,3,3,2,1,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,,1,,,3,7,7,3,4,1,1,1,1,1,1,1,1,1,3,2,2,2,3,2,3,3,2,3,3,2,1,5,1,2,1,1,,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,,1,,,3,7,7,3,4,1,1,,,1,1,1,1,1,3,2,2,2,3,2,3,3,2,3,3,2,1,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,,1,,,3,7,7,3,4,1,1,,,1,1,1,1,1,3,2,2,2,3,2,3,3,2,3,3,2,1,5,1,2,1,1,1,1,1,1,1,1,2,1,,,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,,1,,,3,7,7,3,4,1,1,1,1,1,1,1,1,1,3,1,2,2,3,2,3,3,2,1,,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,,1,,,3,7,7,3,4,1,1,,1,1,1,3,1,1,3,2,2,2,3,2,3,3,2,1,,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,,1,,,3,7,7,3,1,1,1,1,1,1,1,3,1,1,3,2,2,2,3,2,3,3,2,1,,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,,1,,,3,7,7,3,1,1,1,1,1,1,1,3,1,1,3,2,2,2,3,2,3,3,2,1,,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,,1,,,3,7,7,3,1,1,1,1,1,1,1,3,1,1,3,2,2,2,3,2,3,3,2,1,,1,1,1,1,2,1,1,1,1,1,,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,,1,,,3,7,7,3,1,1,1,1,1,1,1,3,2,2,2,3,2,,3,2,3,3,2,1,,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,1,4,4,4,2,3,7,7,4,3,2,4,4,2,4,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,4,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,,2,2,2,,1,,,3,7,,3,,1,1,1,1,1,1,3,,1,3,2,2,2,3,2,3,3,2,1,,1,1,1,1,,1,1,1,1,,1,1,1,2,1,1,1,1,1,1,2,200201013,25
74.86423841,1,4,5,3,2,3,7,7,6,3,2,4,4,2,4,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,4,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,4,3,4,4,4,3,4,2,2,4,4,2,4,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,2,4,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,3,3,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,1,4,3,4,2,3,7,7,6,3,2,4,4,3,3,2,3,3,1,1,2,3,1,3,2,4,4,3,7,3,3,3,4,1,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,200201013,25
74.86423841,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,3,2,2,2,1,2,2,4,2,7,7,1,4,1,1,1,1,1,1,1,1,1,2,2,2,2,4,1,3,2,2,1,3,1,2,6,1,2,1,1,1,1,1,1,1,1,1,4,1,3,2,1,1,2,200201013,26
74.86423841,,,1,1,4,2,2,2,7,1,1,6,2,1,2,1,1,1,1,2,2,2,2,2,2,4,2,1,1,3,3,1,5,1,2,1,4,7,3,5,2,3,2,1,2,2,1,2,2,2,1,3,2,7,3,2,1,1,1,,1,1,1,1,1,7,7,7,2,3,1,2,200201013,26
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,3,1,1,1,1,3,2,4,2,7,7,3,4,2,5,1,1,1,1,1,1,,3,3,2,2,2,2,3,2,2,2,3,2,1,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,2,200201013,26
74.86423841,1,3,1,1,1,1,3,1,2,1,2,4,2,3,1,1,1,1,2,1,1,2,3,1,2,4,1,7,2,4,4,3,3,1,2,2,8,3,2,2,1,2,2,2,3,1,1,4,2,1,1,1,2,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,2,200201013,26
74.86423841,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,3,1,1,1,4,2,2,2,1,4,1,5,1,1,1,1,1,1,1,2,3,2,1,2,1,1,2,2,1,1,3,2,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,2,200201013,26
