FinalWgt,CR1,CR2,KWR3,CR4,CR5,KWR6,CR7,CR8,CR9,CR10,CR11,CR12,CR13,CR14,KWR15,CR16,CR17,CR18,CR19,CR20,CR21,CR22,CR23,CR24,CR25,CR26,KWR27,CR28,CR29,CR30,CR31,CR32,CR33,CR34,CR35,CR36,CR37,CR38,CR39,CR40,CR41,CR42,CR43,CR44,CR45,CR46,CR47,CR48,CR49,CR50,CR51,CR52,CR53,CR54,CR55,KWR56,Stratum,PSU
20.16735081,2,1,1,1,1,1,1,2,1,1,1,1,1,3,3,2,2,2,2,2,2,4,4,1,1,1,1,1,1,3,3,4,4,5,3,1,1,1,1,1,1,1,2,2,3,2,3,3,1,4,2,1,1,5,2,3,200901012,24
20.16735081,2,1,1,1,1,1,1,2,4,2,3,2,1,1,3,2,2,2,3,2,3,4,2,1,1,2,4,2,1,2,2,3,2,3,5,1,1,1,1,4,4,1,1,2,3,2,1,1,2,2,2,1,1,5,2,3,200901012,24
23.67471616,1,6,1,1,1,1,3,1,5,1,1,3,1,3,1,2,2,2,2,2,2,4,2,1,1,2,3,1,3,3,4,4,2,2,4,1,2,2,2,2,2,2,2,3,2,2,1,1,1,2,2,1,2,6,2,3,200901012,24
23.67471616,1,6,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,2,2,4,4,3,2,1,3,,1,5,5,1,4,1,3,1,1,3,1,2,2,1,1,1,1,2,2,1,1,5,2,3,200901012,24
23.67471616,1,6,2,2,5,5,1,1,5,1,1,4,1,1,1,2,2,3,3,3,3,3,3,2,3,4,4,4,3,3,3,3,3,1,1,2,2,2,1,2,3,1,1,2,3,,,,2,2,2,2,2,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,3,2,2,4,4,1,1,1,1,1,3,2,2,3,3,5,1,2,1,1,1,1,1,1,3,2,2,2,1,1,1,2,2,3,3,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,1,5,1,1,1,1,1,3,2,2,2,2,2,3,4,4,2,1,2,2,3,2,3,3,4,4,3,2,1,1,1,1,1,1,1,3,1,3,2,3,2,1,1,2,1,2,6,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,1,7,2,2,6,3,3,3,1,1,1,2,2,3,4,3,2,2,2,3,1,3,2,3,4,3,1,2,1,1,1,1,2,2,5,1,2,2,1,1,1,2,2,2,1,1,7,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,1,7,2,2,6,3,3,3,1,,1,1,3,3,3,2,2,2,3,4,2,6,6,2,1,1,1,2,1,3,1,3,4,4,3,3,3,2,2,1,1,1,2,2,2,2,6,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,,,2,4,4,2,2,3,3,2,2,2,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,3,3,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,4,,1,1,1,1,1,3,3,3,2,2,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,1,3,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,,4,4,2,2,1,1,1,3,3,4,4,4,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,3,3,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,4,2,1,2,1,3,1,2,2,2,4,4,1,2,1,1,1,1,1,1,1,3,3,2,2,2,2,2,3,2,3,3,6,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,1,1,1,1,1,3,3,4,2,2,2,2,1,2,2,1,2,2,1,3,3,2,2,3,1,2,4,2,2,1,6,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,4,4,1,1,1,1,1,3,3,4,4,4,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,4,2,3,3,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,1,2,2,4,4,1,1,1,1,1,1,1,4,4,4,2,4,1,1,1,1,1,1,1,2,3,4,2,2,3,1,1,2,3,1,6,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,2,2,2,3,4,4,1,1,1,1,2,2,4,4,4,4,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,1,2,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,2,3,3,2,4,4,1,1,1,1,1,2,2,4,4,4,2,3,1,1,1,1,1,1,1,2,3,2,2,2,2,2,3,2,1,1,6,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,2,4,4,1,1,1,1,1,3,3,3,4,4,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,3,2,1,3,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,3,4,4,1,1,1,1,1,3,3,4,4,4,4,2,1,1,1,1,1,1,1,2,3,2,2,2,1,3,3,2,1,2,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,3,4,4,2,1,1,1,1,2,2,2,4,4,3,4,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,6,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,3,4,4,2,2,1,1,1,1,3,3,4,4,5,5,1,1,1,1,1,1,1,2,2,3,2,2,2,2,1,2,1,3,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,3,2,2,3,2,4,4,4,1,1,1,1,3,2,4,4,5,3,1,1,1,1,1,1,1,2,3,2,1,2,2,2,3,,1,1,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,3,3,1,2,2,2,2,2,4,4,1,1,1,1,1,1,1,4,3,3,5,5,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,1,1,5,2,3,200901012,24
23.67471616,2,1,1,1,1,1,1,2,1,1,1,1,1,3,3,2,1,3,2,2,2,4,4,1,1,1,1,1,2,3,3,3,3,5,5,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,1,5,2,3,200901012,24
28.85362464,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,3,2,3,4,4,1,1,3,1,1,3,3,3,4,4,2,3,2,1,1,1,1,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,3,200901012,24
28.85362464,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,1,1,1,1,1,1,1,2,4,4,1,1,1,1,1,1,1,1,1,3,3,2,2,3,3,3,4,,2,2,6,1,3,200901012,24
19.56526302,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,3,4,4,4,1,,,2,1,1,3,,3,2,1,,1,1,1,1,1,1,3,,3,,,,,,,,,,,,200901012,25
19.56526302,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,1,1,1,1,1,3,2,2,4,4,1,1,1,2,2,2,1,1,1,1,3,2,2,2,1,1,2,2,1,1,,,2,200901012,25
19.56526302,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,1,4,4,4,1,1,1,4,4,4,1,2,1,1,1,1,1,1,1,1,2,1,,2,1,3,3,2,1,1,,,,200901012,25
21.12434801,1,4,1,1,6,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,3,4,4,1,1,3,2,1,,,3,4,4,3,1,1,2,1,1,1,1,1,2,3,2,2,2,2,2,3,2,1,1,1,,2,200901012,25
21.12434801,1,6,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,2,3,1,2,4,4,2,2,3,2,2,,1,2,4,4,3,3,2,4,3,1,1,1,4,3,3,3,2,2,3,2,3,2,1,1,5,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,,4,2,2,1,2,1,2,2,4,4,4,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,4,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,1,2,1,1,1,1,3,1,2,4,3,2,1,,1,2,1,4,1,2,1,3,3,1,2,1,2,3,2,1,1,2,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,3,4,4,1,1,1,1,1,3,3,4,4,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,2,1,1,5,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,3,4,1,1,1,1,1,1,2,3,4,4,4,1,2,1,1,1,1,1,1,1,3,1,3,2,2,2,3,1,2,1,1,4,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,1,2,2,3,2,1,1,2,1,2,6,2,4,1,1,5,5,2,1,1,1,1,1,5,1,1,2,2,2,1,1,1,1,1,1,5,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,1,1,1,1,1,3,3,4,4,4,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,4,2,1,1,4,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,,4,4,1,1,1,1,1,1,1,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,1,1,1,1,1,2,2,3,4,4,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,2,4,2,1,1,5,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,1,1,1,1,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,,1,2,1,1,1,1,1,1,5,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,2,4,4,1,1,1,1,1,2,2,4,4,4,1,1,2,4,1,1,1,1,,3,1,3,2,3,3,3,1,1,1,2,4,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,2,2,2,2,4,4,1,1,2,2,3,3,3,4,4,4,3,2,1,3,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,6,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,2,2,2,3,4,4,1,1,1,1,1,3,3,2,4,4,4,5,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,1,1,5,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,3,4,4,1,1,1,1,1,1,1,4,2,2,5,3,2,1,1,1,1,1,1,3,4,2,2,3,2,3,4,2,1,1,4,2,2,200901012,25
21.12434801,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,3,,3,4,4,1,1,1,1,1,2,1,3,4,4,5,5,1,1,1,1,1,1,1,1,3,2,2,2,2,3,4,2,1,1,2,2,2,200901012,25
21.12434801,2,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,3,,,1,1,2,2,2,3,3,2,4,4,3,1,1,1,1,1,1,1,2,2,2,2,1,2,,2,2,2,1,,,,5,2,2,200901012,25
22.17074201,1,5,1,1,2,2,1,2,1,1,1,1,1,5,3,1,1,3,3,3,3,4,3,2,1,3,3,1,2,2,3,3,3,2,2,1,2,2,3,1,1,4,2,3,2,2,2,2,1,2,1,2,,2,2,1,200901012,25
22.17074201,1,5,1,1,6,1,1,1,2,1,1,2,1,3,2,2,2,3,2,3,3,4,3,1,1,3,4,1,3,3,4,3,3,1,2,1,2,3,3,4,4,4,1,4,2,2,2,3,3,4,2,2,2,4,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,2,3,3,3,3,4,4,1,1,3,3,2,2,2,4,4,4,1,1,1,1,1,1,3,3,4,2,2,3,1,1,1,2,4,2,2,1,3,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,1,4,1,1,6,1,3,3,2,2,2,2,2,2,4,4,1,1,1,2,1,1,2,2,3,2,1,4,1,1,1,1,2,3,4,2,2,2,2,2,3,2,4,2,3,3,3,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,1,5,1,2,3,1,1,1,1,1,1,3,3,3,3,1,1,2,4,4,4,6,2,4,2,2,1,2,1,1,1,1,1,1,1,3,2,2,1,2,3,2,1,2,1,2,4,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,1,5,2,2,3,1,1,1,1,2,2,,1,1,4,1,1,1,2,2,1,1,2,3,4,4,5,5,2,1,1,2,2,1,4,3,4,2,2,3,3,3,4,2,3,3,3,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,1,5,2,2,6,2,3,1,1,1,2,2,2,2,4,4,2,2,3,2,2,3,2,1,4,4,2,2,1,1,1,1,3,3,1,2,3,4,2,2,2,1,2,2,2,2,4,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,2,2,1,1,1,3,3,2,4,4,1,5,2,1,1,1,1,1,1,3,3,2,2,2,3,2,4,2,2,3,4,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,3,3,4,1,1,1,3,2,1,2,1,3,1,1,1,2,2,1,1,1,1,1,1,3,3,2,2,2,2,3,3,2,2,2,3,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,4,4,2,2,3,1,1,2,2,3,4,4,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,2,1,3,3,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,3,1,,2,2,1,,3,1,1,3,2,1,2,2,1,4,1,1,1,1,1,1,1,3,4,3,1,2,1,1,3,1,2,2,3,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,3,3,3,4,4,1,1,1,1,1,2,3,4,4,4,1,5,1,1,1,1,1,1,1,1,3,3,2,2,3,2,3,2,3,1,3,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,1,1,1,1,1,2,2,4,4,4,3,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,1,3,4,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,2,1,1,1,1,1,1,4,2,2,2,2,2,2,4,4,1,1,1,1,1,3,1,4,3,3,2,4,1,1,1,1,1,1,1,1,2,2,2,2,1,1,3,2,1,1,4,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,3,3,2,3,3,3,2,1,2,1,1,5,6,4,3,3,5,5,2,1,1,1,1,1,1,2,3,3,1,2,2,2,1,2,1,3,4,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,2,1,1,1,1,1,3,4,2,2,2,2,2,3,4,4,,1,1,1,1,3,3,3,4,4,1,2,1,1,1,1,1,1,1,3,3,2,2,2,1,1,3,2,3,2,4,2,1,200901012,25
22.17074201,2,1,1,1,1,1,1,2,1,1,1,1,1,5,5,2,2,1,1,2,3,4,3,2,2,3,3,3,1,1,2,3,3,4,5,2,1,1,1,1,1,1,3,4,2,1,2,1,3,4,2,3,3,3,2,1,200901012,25
23.76237746,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,3,1,1,3,4,4,1,1,3,3,3,2,2,4,4,4,1,1,1,1,1,1,1,1,5,1,2,2,2,3,1,2,3,2,1,1,4,1,1,200901012,25
27.95037575,2,,,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,1,1,2,2,1,2,2,3,4,2,3,2,1,1,1,1,1,1,1,3,1,2,2,3,1,3,1,2,1,1,3,1,2,200901012,25
27.95037575,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,3,2,1,1,1,6,3,4,4,4,5,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,,1,,1,1,,200901012,25
28.50523973,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,2,2,2,2,3,4,4,1,1,1,1,1,3,3,2,4,4,5,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,3,2,2,1,3,2,1,200901012,25
29.93050172,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,1,1,1,1,1,1,1,2,4,4,1,1,1,1,1,1,1,1,1,1,3,4,2,2,3,2,3,2,1,2,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,3,2,2,4,4,1,1,1,1,1,1,1,3,3,3,4,1,2,1,1,1,1,1,1,3,3,2,2,2,1,2,4,2,1,3,4,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,,,1,1,1,2,2,2,2,2,2,4,4,1,1,2,2,1,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,2,2,2,1,3,2,2,2,3,3,4,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,1,,2,2,2,3,3,3,4,4,1,1,1,1,1,2,2,2,4,4,1,1,1,1,1,1,1,1,1,3,1,4,2,2,3,2,1,2,3,3,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,4,4,1,1,1,1,1,3,3,2,4,4,5,1,1,3,4,3,3,4,1,1,1,3,2,1,3,1,4,2,3,1,6,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,1,1,1,1,1,3,3,4,4,4,2,1,2,3,1,1,1,1,1,2,4,3,2,2,2,3,4,2,3,2,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,1,1,1,1,1,3,3,2,4,4,2,4,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,3,3,4,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,4,3,1,1,2,2,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,3,3,3,2,2,3,2,3,2,3,3,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,3,,4,4,1,1,1,1,3,3,3,2,4,4,1,4,1,1,1,1,2,2,2,1,,,,,,,,,,,,,,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,2,2,2,2,3,4,4,1,1,1,1,1,3,3,3,4,4,2,4,1,1,1,1,1,1,1,2,3,3,2,2,3,3,4,2,2,3,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,2,2,3,4,4,1,1,1,1,1,3,3,4,3,4,5,4,1,1,1,1,1,1,1,2,3,2,2,2,2,1,1,2,3,2,4,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,2,4,4,1,1,1,1,1,2,2,4,3,3,3,3,2,1,1,1,1,1,1,2,3,3,2,2,3,2,3,2,2,2,4,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,3,3,2,2,2,2,2,1,3,3,1,1,1,1,1,3,3,4,1,4,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,2,3,2,1,2,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,3,3,2,2,2,2,2,3,4,4,1,1,1,1,1,2,2,2,4,4,4,5,1,1,1,1,1,1,1,3,3,2,2,3,2,3,4,2,2,2,3,2,1,200901012,25
29.93050172,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,3,4,3,2,1,3,3,1,3,3,2,3,3,2,1,2,1,1,1,1,1,1,3,4,3,2,2,3,2,4,2,2,2,4,2,1,200901012,25
29.93050172,1,3,2,2,7,4,3,1,4,3,3,3,3,3,2,1,1,1,2,3,2,3,2,3,3,3,4,2,3,1,2,1,1,4,5,2,,3,4,4,3,3,3,2,2,2,2,2,2,2,,1,3,5,2,1,200901012,25
29.93050172,1,4,1,1,1,1,1,2,1,1,1,1,1,3,2,2,2,3,3,1,3,3,2,2,3,2,3,,3,4,3,3,2,5,4,2,1,1,1,1,1,1,3,1,2,1,2,2,2,1,2,2,2,4,2,1,200901012,25
29.93050172,1,5,2,3,6,5,3,1,5,2,2,2,2,3,3,1,1,3,1,2,3,3,2,1,1,3,3,3,6,6,4,3,3,5,5,,4,1,2,4,4,4,2,4,2,1,1,1,1,1,2,2,2,3,2,,200901012,25
29.93050172,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,4,4,1,1,1,1,2,3,3,3,4,4,1,2,1,1,1,1,1,1,1,3,3,3,2,1,1,2,3,2,2,2,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,,1,1,1,1,1,1,1,2,3,1,2,2,4,4,1,1,1,1,1,3,3,4,4,4,5,3,1,1,1,1,1,1,1,3,4,2,1,2,1,1,3,2,2,2,4,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,,1,1,2,3,2,2,2,2,2,3,4,4,1,1,1,1,1,1,4,4,4,4,1,1,2,1,1,1,1,1,1,2,4,2,2,3,1,1,1,2,3,2,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,1,1,1,1,1,2,1,4,4,4,2,3,1,1,1,1,1,1,1,2,3,2,2,2,2,1,3,2,3,3,5,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,1,1,1,1,3,4,4,4,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,2,2,3,2,3,3,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,3,3,2,2,2,1,2,1,4,3,1,1,3,3,1,1,2,4,4,4,5,5,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,2,2,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,1,3,5,1,1,2,1,2,3,4,4,1,1,1,1,1,6,1,4,4,4,2,1,1,1,1,1,1,1,1,3,3,2,2,3,1,2,3,2,3,2,3,2,1,200901012,25
29.93050172,2,1,1,1,1,1,1,2,1,1,1,1,2,1,5,2,2,2,3,2,3,4,2,1,1,2,2,1,2,1,3,3,2,2,3,1,1,1,1,1,1,1,3,4,2,2,3,3,3,1,2,2,2,4,2,1,200901012,25
29.93050172,,,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3,3,3,2,4,4,4,1,3,1,1,2,2,2,4,4,5,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,3,2,1,200901012,25
30.17764001,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,,3,4,3,3,1,1,2,4,2,2,3,4,2,2,2,1,1,1,1,1,1,1,3,2,2,,2,2,2,2,1,2,7,2,2,200901012,25
30.17764001,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,1,1,2,2,1,1,1,4,4,4,3,2,1,1,1,1,1,1,1,2,2,3,2,2,2,2,1,2,1,1,4,2,2,200901012,25
30.17764001,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,3,2,3,3,4,1,1,2,2,2,6,3,3,2,2,3,4,1,1,1,1,1,1,1,2,3,2,1,2,1,1,3,1,1,1,4,2,2,200901012,25
30.17764001,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,3,4,2,2,2,1,2,6,2,3,4,4,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,5,2,2,200901012,25
30.17764001,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,3,4,4,1,1,1,1,1,2,1,4,4,4,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,1,3,2,1,1,5,2,2,200901012,25
30.17764001,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,1,1,1,1,1,2,3,4,4,4,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,3,2,1,1,5,2,2,200901012,25
30.17764001,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,1,2,3,4,4,1,1,1,1,1,3,1,3,3,4,2,2,1,1,1,1,1,1,1,2,3,2,2,2,1,2,3,2,1,1,5,2,2,200901012,25
30.17764001,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,2,4,4,1,1,1,1,1,1,1,4,4,4,5,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,4,2,2,200901012,25
30.17764001,2,1,1,1,1,1,1,2,1,1,1,1,1,3,3,2,2,2,1,1,2,4,4,1,1,1,1,1,3,3,4,4,4,1,2,2,1,1,1,1,1,1,3,3,2,2,2,2,2,3,2,1,2,5,2,2,200901012,25
30.17764001,2,1,1,1,1,1,1,2,2,1,1,1,1,1,3,2,2,2,2,2,2,4,4,1,1,1,1,1,3,3,4,4,4,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,2,3,2,1,1,4,2,2,200901012,25
30.17764001,2,1,1,1,1,2,1,2,1,1,2,3,2,1,1,2,2,1,1,,,3,2,1,1,2,1,3,2,1,1,1,1,3,2,2,,,,2,,2,,3,2,1,1,1,1,2,1,3,1,5,2,2,200901012,25
32.07920957,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,2,1,2,2,3,3,3,1,1,2,2,2,2,1,3,2,2,1,2,1,1,1,1,1,1,1,2,4,3,2,3,3,3,4,2,2,2,4,1,1,200901012,25
18.65434506,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,1,1,1,1,1,1,1,4,4,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,200902001,1
20.83635189,2,1,1,1,1,1,1,1,6,1,1,1,2,1,1,1,2,3,1,2,3,4,4,1,2,2,4,1,3,2,4,4,4,3,4,1,2,1,4,1,1,1,2,3,3,2,2,2,1,1,2,1,1,4,2,2,200902001,1
21.70582743,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,3,2,2,4,4,1,1,1,1,1,2,2,2,4,4,3,1,1,1,1,1,1,1,1,1,3,2,1,3,1,3,3,2,1,1,1,1,1,200902001,1
24.11810241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,3,2,3,2,4,2,1,200902001,1
