FinalWgt,CR1,CR2,CR3,CR4,SAR5,SAR6,CR7,CR8,CR9,CR10,CR11,CR12,CR13,SAR14,SAR15,SAR16,CR14,CR15,CR16,CR17,CR18,SAR22,SAR23,SAR24,SAR25,SAR26,SAR27,CR22,CR23,CR24,CR25,CR26,CR27,CR28,SAR35,CR29,CR30,CR31,CR32,CR33,CR34,CR35,SAR43,SAR44,CR37,SAR46,CR38,CR39,SAR49,CR41,CR42,SAR52,CR43,SAR54,CR44,CR45,CR46,CR48,CR49,CR50,CR51,CR52,CR53,CR54,CR55,SAR66,Stratum,PSU
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,4,4,1,1,2,2,2,3,2,2,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,3,2,3,1,5,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,1,1,1,1,1,1,3,3,1,4,4,2,3,1,1,1,1,1,1,1,1,1,1,3,3,3,3,2,3,3,4,2,2,2,6,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,2,2,1,4,4,5,5,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,1,1,4,2,2,2,4,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,2,3,4,4,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,2,4,2,2,2,5,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,1,1,1,1,1,1,1,2,1,3,3,1,2,1,1,1,1,1,,1,1,1,1,2,3,2,2,2,3,3,4,2,3,3,4,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,1,1,1,1,1,1,3,3,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,3,2,1,2,5,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,2,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,2,2,2,1,2,1,3,4,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,3,3,3,2,3,4,4,1,1,1,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,3,1,4,2,1,1,2,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,3,3,3,2,3,4,4,1,1,2,2,2,2,1,1,4,2,2,3,4,2,1,3,3,1,1,3,1,1,1,1,1,1,2,2,1,3,3,2,2,2,6,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,3,3,3,3,1,4,4,1,1,2,2,2,2,2,3,2,3,3,1,1,2,1,3,4,1,1,1,1,1,1,2,2,2,2,2,2,3,1,2,1,1,4,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,2,3,2,5,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,2,3,3,4,2,2,2,4,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,4,1,1,1,1,1,1,1,1,1,1,2,3,3,1,2,3,3,1,2,1,2,4,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,1,2,2,2,2,2,2,2,2,4,4,1,1,1,1,1,1,1,3,1,4,4,5,1,1,1,1,1,1,,1,1,1,1,2,2,3,2,2,2,3,4,2,1,2,5,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,1,2,3,2,2,3,2,2,3,4,4,1,1,2,2,1,1,2,2,3,4,4,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,2,1,3,2,3,3,5,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,2,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,3,3,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,2,3,3,3,2,3,3,4,2,3,2,4,2,2,201002007,14
306.7984634,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,2,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,4,4,4,2,4,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,4,2,3,2,4,2,2,201002007,14
306.7984634,2,1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,3,3,1,2,3,3,3,3,3,3,3,2,2,1,1,2,2,2,2,3,3,,2,2,2,2,2,2,4,4,4,4,4,4,6,6,3,3,4,4,2,3,3,4,2,2,2,7,2,2,201002007,14
306.7984634,,,,2,5,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,2,2,2,2,2,4,4,1,1,3,2,2,2,1,2,1,4,4,5,5,1,1,3,1,3,3,1,3,2,1,2,3,3,2,2,2,2,3,2,3,2,4,2,2,201002007,14
387.3701695,1,2,,,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,1,1,1,1,1,1,3,3,1,2,4,1,1,2,1,1,1,1,3,1,1,1,1,1,1,3,2,2,3,1,3,2,3,3,3,2,1,201002007,14
387.3701695,1,4,1,1,1,1,1,1,2,1,1,1,1,2,1,1,3,1,1,2,3,3,3,3,3,3,3,4,4,2,1,1,1,1,1,3,3,4,4,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,2,3,2,1,1,2,2,1,201002007,14
387.3701695,1,5,2,2,5,6,1,1,5,1,2,2,2,2,1,1,3,1,1,1,1,3,3,3,3,1,3,4,4,2,4,4,4,4,4,3,3,4,1,1,4,5,1,2,2,2,2,2,2,4,6,6,3,3,3,2,2,1,1,3,2,3,3,6,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,1,2,2,1,6,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,2,1,1,1,1,1,3,2,1,4,4,3,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,2,2,2,4,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,1,3,2,2,2,1,2,1,1,1,3,1,2,2,3,3,3,3,3,3,4,4,2,1,1,1,1,1,1,1,1,4,4,3,4,1,1,1,1,3,2,1,1,1,1,1,1,2,3,2,3,3,1,2,3,3,4,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,1,4,2,2,2,2,2,1,1,1,1,1,1,2,3,2,3,1,1,3,4,4,1,2,1,3,1,2,3,2,1,2,3,3,5,1,1,1,2,1,1,2,2,1,2,1,2,3,3,2,3,3,4,2,3,2,4,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,2,2,1,1,3,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,3,3,3,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,1,1,1,1,1,1,2,2,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,3,3,4,2,1,3,3,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,2,2,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,2,3,2,3,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,2,3,3,3,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,3,3,2,2,3,4,4,1,1,1,1,4,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,3,1,2,1,3,3,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,3,3,2,2,3,4,4,2,1,1,1,1,1,2,2,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,2,3,3,4,2,3,3,3,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,1,1,1,1,1,1,3,3,4,4,2,3,3,4,2,2,2,5,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,3,3,2,3,3,1,3,4,4,1,1,2,2,1,1,1,2,4,4,4,2,3,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,2,2,3,3,1,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,1,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,3,2,1,4,2,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,1,3,4,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,1,2,2,3,2,3,2,2,3,4,4,1,1,1,1,1,1,1,1,1,4,4,1,1,2,1,1,1,1,1,1,1,1,1,2,3,3,3,2,3,3,4,2,3,3,3,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,2,2,2,2,2,2,2,3,3,4,4,1,1,4,4,4,4,3,3,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,2,3,1,2,2,3,2,4,2,1,201002007,14
387.3701695,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,5,1,1,2,3,3,2,3,2,2,3,4,4,2,1,1,1,1,1,3,2,1,4,4,2,4,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,3,2,3,3,4,2,1,201002007,14
387.3701695,,,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,5,1,1,4,4,4,4,4,1,2,2,3,2,4,2,2,3,2,4,2,2,1,4,2,1,201002007,14
393.5931561,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,2,2,2,2,2,2,2,2,4,4,1,1,1,1,1,1,3,1,1,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,3,2,3,201002007,14
393.5931561,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,3,1,4,3,3,1,1,2,2,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,3,2,3,3,5,2,3,201002007,14
393.5931561,1,4,2,3,5,4,3,1,4,3,2,2,1,2,1,1,3,3,1,1,1,1,1,2,1,1,3,4,4,2,2,1,1,2,2,5,6,3,3,3,5,5,1,1,2,2,2,3,3,3,6,6,1,1,2,2,1,1,2,4,2,1,1,6,2,3,201002007,14
393.5931561,1,4,2,3,5,4,3,1,4,3,2,2,1,2,1,1,3,3,1,1,1,1,1,2,1,1,3,4,4,2,3,1,1,2,2,5,6,3,3,3,5,5,1,1,2,2,2,3,3,3,6,6,1,1,2,2,1,1,2,4,2,1,1,6,2,3,201002007,14
393.5931561,1,5,,,6,6,2,2,1,1,1,1,1,2,1,1,3,1,2,2,1,1,1,3,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,2,2,4,3,3,4,3,4,5,5,2,3,4,2,2,3,3,4,2,2,2,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,3,1,1,2,2,3,2,2,3,2,2,4,4,1,1,1,1,1,1,3,3,2,4,4,5,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,3,3,4,2,2,2,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,2,2,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,3,3,1,2,3,1,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,1,2,3,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,2,2,1,6,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,3,2,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,2,3,2,4,2,1,1,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,1,1,3,3,1,4,4,1,1,1,1,1,1,3,2,1,4,4,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,3,3,2,3,3,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,3,3,3,2,3,2,2,4,4,2,1,2,1,1,1,2,1,2,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,1,2,3,3,4,5,3,2,2,1,1,1,1,1,1,1,1,3,3,4,3,2,3,3,4,2,3,3,4,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,3,3,2,3,3,2,4,4,2,2,1,1,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,2,2,2,1,2,3,1,4,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,3,1,2,3,4,4,1,1,1,1,1,1,2,3,1,4,4,2,3,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,4,2,1,2,6,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,3,3,1,1,1,1,1,1,2,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,3,3,4,2,1,2,4,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,3,2,3,4,4,1,1,1,1,1,1,1,2,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,3,4,2,3,3,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,1,1,1,1,1,1,2,2,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,2,2,2,2,2,4,4,1,1,1,1,1,1,2,2,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1,2,3,3,4,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,2,3,3,2,3,4,4,1,1,1,1,1,1,1,2,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,3,3,4,2,1,1,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,2,2,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,3,2,3,1,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,1,2,1,3,5,2,3,201002007,14
393.5931561,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,2,2,2,3,3,2,2,2,2,4,4,2,2,2,2,2,2,2,1,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,3,4,2,1,3,5,2,3,201002007,14
251.5370667,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,4,4,4,4,4,4,6,1,3,3,4,1,2,3,3,4,2,2,2,1,,1,201002008,15
266.3333647,1,5,2,4,2,4,3,1,5,3,3,3,3,1,5,2,3,2,1,1,1,2,2,3,2,2,2,3,3,2,2,4,4,3,3,,,4,3,3,5,5,2,1,4,4,3,4,4,3,3,3,1,3,3,2,1,1,1,2,2,2,2,3,,1,201002008,15
337.4783097,1,4,1,1,1,1,1,2,1,1,1,1,,2,1,1,1,1,2,2,2,1,2,3,2,2,3,4,4,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,4,4,4,4,4,4,6,6,3,2,4,4,2,2,3,3,2,2,2,3,2,2,201002008,15
337.4783097,1,5,,,1,1,1,2,,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,2,2,1,2,2,1,2,1,1,4,3,1,1,2,1,2,1,2,3,1,1,5,1,3,3,4,2,2,3,3,4,2,3,3,3,2,,201002008,15
337.4783097,1,5,2,4,4,2,1,1,5,2,2,6,3,2,1,1,2,5,1,1,3,2,2,1,1,1,1,4,4,2,2,3,3,2,2,1,1,2,4,4,2,1,1,1,3,3,2,4,3,2,3,4,1,3,3,2,2,2,3,4,2,3,3,3,2,2,201002008,15
337.4783097,1,5,4,4,3,5,2,1,2,5,3,2,3,2,1,1,1,1,1,1,1,3,3,3,3,2,3,4,3,3,4,4,4,4,4,6,6,3,4,3,3,4,2,2,4,4,4,3,4,4,3,6,2,2,1,2,2,1,1,1,2,1,2,4,2,2,201002008,15
337.4783097,1,5,4,4,4,2,1,1,4,6,4,3,3,2,4,1,3,2,2,1,1,3,3,2,3,3,2,4,4,2,3,3,4,2,4,3,1,4,4,4,5,5,2,2,3,4,3,3,4,4,3,4,2,3,3,2,2,1,2,3,2,3,2,5,2,2,201002008,15
337.4783097,2,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,2,2,1,1,1,1,3,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,3,4,2,3,2,2,2,2,201002008,15
337.4783097,2,1,1,1,1,1,1,1,5,3,3,3,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,4,3,2,3,2,3,2,4,3,3,3,4,4,1,2,2,2,1,4,1,1,4,4,1,4,3,3,3,2,2,2,2,3,1,1,2,5,2,2,201002008,15
337.4783097,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,1,1,1,2,1,1,3,3,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,3,2,2,201002008,15
337.4783097,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,2,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,2,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,1,2,1,1,4,2,2,201002008,15
337.4783097,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,3,2,2,2,3,3,3,3,3,3,4,4,2,1,1,1,1,1,1,2,4,4,4,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,2,2,3,2,,2,4,2,2,201002008,15
337.4783097,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,2,2,1,2,2,3,2,2,3,4,4,2,1,1,1,1,1,2,3,1,4,4,5,5,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,2,3,3,2,3,1,2,2,2,201002008,15
340.8871815,1,4,4,4,3,5,3,1,4,3,4,6,2,1,5,2,1,2,1,2,2,3,1,3,3,1,3,4,4,3,1,1,1,3,2,2,4,3,4,4,3,4,1,1,3,3,4,3,3,4,2,2,3,2,3,2,2,3,3,2,1,3,1,4,2,2,201002008,15
340.8871815,1,5,2,2,4,5,3,1,5,2,2,2,2,2,1,1,1,2,1,1,3,3,3,3,1,3,3,3,3,2,2,3,3,3,3,6,6,2,2,2,2,5,,2,2,2,3,2,2,2,5,5,1,1,3,2,1,1,1,2,2,1,1,4,2,2,201002008,15
340.8871815,1,5,2,6,3,4,3,1,5,4,5,,3,2,,1,4,2,1,1,1,1,1,3,2,2,1,1,2,3,2,4,4,3,3,6,4,1,1,3,5,4,2,2,4,4,4,4,4,4,5,6,2,3,4,2,1,3,3,4,2,3,2,3,2,2,201002008,15
340.8871815,1,5,4,6,3,,,1,5,2,3,3,3,2,1,1,2,2,2,2,1,1,2,1,1,2,1,4,4,2,2,3,3,4,3,3,2,1,4,2,1,1,2,2,3,3,3,3,3,3,3,2,3,3,4,2,1,3,3,4,2,1,2,4,2,2,201002008,15
340.8871815,1,5,5,3,2,5,3,1,,5,2,3,3,2,1,1,4,4,1,1,1,1,1,2,2,1,3,2,3,2,2,4,4,4,4,3,6,3,1,1,4,3,2,,3,3,3,4,4,4,4,4,3,3,1,2,1,3,3,4,1,1,1,4,2,2,201002008,15
340.8871815,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,3,4,2,1,2,3,3,3,3,3,3,4,4,2,2,3,3,2,3,3,3,3,4,4,4,2,1,1,1,3,1,1,2,2,1,6,3,2,4,2,2,2,2,4,2,1,1,4,2,2,201002008,15
340.8871815,2,1,1,1,1,1,1,1,4,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,4,4,2,1,1,1,1,1,2,2,1,4,4,,1,1,1,1,2,1,1,2,4,6,6,3,3,4,4,2,3,3,4,2,2,2,4,2,2,201002008,15
340.8871815,2,1,1,1,1,1,1,1,4,2,2,2,1,2,1,1,1,2,1,1,3,3,3,3,3,3,3,3,3,2,2,3,,2,3,2,1,3,3,2,5,5,1,1,1,2,1,1,2,4,1,6,3,3,4,2,1,3,3,4,2,1,2,4,2,2,201002008,15
340.8871815,2,1,1,1,1,1,1,1,5,1,1,2,3,2,1,1,2,4,1,1,2,3,1,3,3,1,3,3,4,3,3,3,4,1,2,5,5,4,1,1,2,1,2,2,3,3,1,1,3,4,1,3,3,3,4,2,2,3,3,4,2,2,2,4,2,,201002008,15
340.8871815,2,1,1,1,1,1,1,2,1,1,1,1,,2,1,1,3,3,2,2,2,3,1,3,1,1,2,4,4,1,1,1,1,1,1,1,3,4,1,1,1,1,2,2,4,4,4,4,4,4,6,2,2,2,4,,2,3,3,3,,3,2,7,2,2,201002008,15
340.8871815,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,2,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,3,3,4,2,1,2,4,2,2,201002008,15
340.8871815,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,2,3,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,1,2,2,1,3,4,2,2,201002008,15
340.8871815,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,2,2,2,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,4,3,1,2,1,3,2,3,2,4,2,2,201002008,15
355.240326,1,5,,,7,3,1,1,5,1,1,6,1,2,1,1,3,4,1,1,2,1,2,2,1,2,2,4,4,2,2,2,2,2,2,3,1,1,4,4,5,,1,1,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,2,3,2,4,2,2,201002008,15
355.240326,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,3,3,3,3,3,4,4,1,1,2,2,1,1,1,2,1,4,4,1,1,1,1,1,2,1,1,1,1,1,1,3,3,4,2,2,2,2,3,2,1,1,3,2,2,201002008,15
355.240326,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,4,4,2,2,1,1,1,1,2,2,1,4,4,3,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,2,2,2,3,2,1,1,4,2,2,201002008,15
355.240326,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,1,3,1,4,4,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,3,4,2,1,1,3,2,2,201002008,15
355.240326,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,4,4,2,3,1,1,1,1,3,3,2,4,4,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,2,2,3,3,1,2,2,2,4,2,2,201002008,15
360.9393687,1,3,5,6,2,2,3,1,5,5,4,3,3,2,1,1,4,4,1,1,3,3,3,2,1,1,2,4,4,2,2,3,3,4,4,1,1,4,4,4,5,5,2,2,4,,4,3,4,4,3,5,2,3,1,3,2,3,2,3,2,1,1,3,2,2,201002008,15
360.9393687,1,4,,2,6,5,3,1,4,2,2,2,2,2,1,1,1,4,2,2,1,3,3,2,3,3,3,4,4,1,1,3,3,3,3,3,3,1,4,4,1,5,1,2,3,4,2,4,4,3,3,6,1,2,2,2,2,1,2,2,2,1,2,3,2,2,201002008,15
360.9393687,1,5,1,1,1,5,1,1,5,4,2,,2,2,1,1,1,4,1,1,1,1,2,2,1,1,2,3,2,2,2,3,1,3,1,2,3,1,4,3,5,5,1,2,2,3,3,3,3,3,4,4,3,3,3,2,2,2,3,4,1,1,2,3,2,2,201002008,15
