FinalWgt,CR1,CR2,CR3,CR4,SAR5,SAR6,SAR7,SAR8,SAR9,CR10,CR11,SAR12,SAR13,CR13,CR14,SAR16,CR16,SAR18,SAR19,CR19,SAR21,SAR22,SAR23,SAR24,SAR25,SAR26,CR26,CR27,SAR29,SAR30,SAR31,CR31,CR32,CR33,CR34,CR35,CR36,CR37,SAR39,CR39,SAR41,CR41,CR42,SAR44,CR44,SAR46,SAR47,SAR48,SAR49,CR49,CR50,CR51,CR52,SAR54,CR54,SAR56,SAR57,SAR58,SAR59,SAR60,SAR61,SAR62,SAR63,SAR64,SAR65,SAR66,SAR67,SAR68,SAR69,CR55,Stratum,PSU
60.61437048,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,,2,5,5,2,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,7,1,3,3,3,1,2,2,3,4,1,1,2,1,2,1,200101010,19
60.61437048,2,1,1,1,1,1,1,1,3,1,,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,3,3,1,2,2,2,3,1,3,1,2,2,2,1,2,,1,1,1,1,1,1,1,1,200101010,19
60.61437048,1,5,1,1,1,1,1,1,5,1,2,1,1,1,1,1,1,1,1,4,4,4,1,2,1,4,4,2,6,6,1,4,,4,1,1,1,1,1,1,1,2,2,2,2,3,2,1,4,2,1,1,1,2,4,1,2,2,2,1,1,1,1,3,1,1,2,2,2,1,200101010,19
60.61437048,2,1,1,1,1,1,1,1,4,1,2,1,1,1,3,1,2,1,1,2,4,4,4,4,4,4,1,1,5,5,1,4,1,1,1,1,1,1,1,1,1,3,1,1,2,1,3,4,4,2,2,2,2,1,3,1,1,1,2,1,1,2,1,1,1,1,2,2,2,1,200101010,19
60.61437048,2,1,1,1,1,1,1,1,5,1,2,1,1,1,1,3,2,3,5,3,4,3,2,4,4,2,4,2,6,6,5,4,1,1,2,1,1,1,1,1,1,3,2,2,2,1,2,1,3,2,2,2,1,2,6,1,3,3,1,1,2,1,,1,1,1,2,2,2,1,200101010,19
60.61437048,2,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,2,4,4,4,2,2,4,4,1,6,6,5,4,1,1,1,4,4,1,1,1,1,2,1,3,2,3,2,2,4,2,,3,1,2,3,1,,3,2,1,2,2,1,2,1,1,1,1,1,1,200101010,19
60.61437048,1,2,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,3,1,4,4,1,4,5,2,2,1,1,1,3,1,2,3,3,2,2,5,2,2,2,2,1,,1,2,6,1,1,2,2,1,1,2,1,3,1,3,1,1,1,1,200101010,19
60.61437048,,2,4,4,4,4,2,2,3,,2,7,1,1,1,1,2,1,1,1,2,2,2,2,2,2,3,1,5,6,5,4,1,1,2,2,2,7,2,2,5,3,3,1,,1,1,1,,1,,1,1,1,1,,2,1,,,,,1,,,2,1,2,1,1,200101010,19
60.61437048,2,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,4,4,4,4,4,4,4,2,6,6,1,4,1,1,1,3,1,1,,,5,1,3,3,2,3,2,2,2,2,1,1,1,2,3,1,2,1,2,1,2,2,1,2,1,1,2,2,1,1,200101010,19
60.61437048,1,5,3,4,2,3,6,3,3,3,2,7,3,3,1,1,1,2,2,3,4,4,1,4,4,4,4,2,6,6,3,4,1,1,2,3,4,2,3,3,4,2,3,2,2,4,2,2,4,1,1,1,1,2,6,1,1,2,2,6,2,1,2,3,3,2,1,1,2,1,200101010,19
60.61437048,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,4,2,4,4,4,4,1,6,6,1,4,1,1,1,1,1,1,1,1,1,2,1,4,2,4,3,3,1,2,2,2,1,2,4,1,2,2,2,1,2,2,1,2,1,1,2,2,2,1,200101010,19
60.61437048,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,2,2,4,4,2,4,4,1,6,6,1,4,1,1,2,1,1,1,1,1,1,2,3,3,2,4,,1,4,2,2,1,2,1,4,1,1,1,2,1,1,2,1,4,1,1,2,2,1,1,200101010,19
63.37905168,,,,,4,4,4,4,,,2,,,4,,4,,1,2,3,,1,4,2,1,2,4,2,6,6,4,4,1,2,1,2,2,1,7,3,2,1,,2,1,4,1,1,2,1,1,1,2,2,7,2,2,2,1,1,1,1,1,4,1,1,2,2,1,1,200101010,19
63.37905168,1,1,1,1,1,1,1,1,6,1,2,1,1,1,1,2,1,2,2,2,4,4,2,4,4,2,4,2,5,5,2,4,1,1,2,1,1,1,1,1,1,3,4,2,2,2,1,2,2,1,1,1,1,4,6,2,3,1,3,1,1,2,1,1,1,1,2,2,2,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,4,1,2,1,1,1,1,2,2,2,2,2,1,4,2,2,3,4,4,1,6,5,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,4,3,3,2,2,1,1,1,2,5,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,200101010,19
63.37905168,1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,1,2,1,2,1,1,2,2,1,2,4,3,3,6,6,1,3,1,1,2,1,2,7,6,2,2,1,2,2,2,2,1,1,2,1,2,1,1,4,5,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,6,1,2,1,1,1,3,3,2,3,4,3,1,4,3,4,4,2,2,2,1,4,3,2,3,5,2,1,4,1,7,1,1,3,4,1,2,4,3,3,4,1,2,1,1,2,6,2,1,1,1,3,1,2,1,1,1,1,2,2,1,1,200101010,19
63.37905168,2,1,1,1,1,1,2,2,4,1,1,1,1,2,1,1,1,1,2,2,4,4,4,4,4,4,4,1,5,5,4,4,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,1,2,2,3,3,3,3,,2,2,2,1,1,2,2,1,4,1,4,2,2,2,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,4,4,2,4,4,4,4,1,5,4,1,4,1,1,1,1,1,1,1,1,1,3,1,1,2,2,3,4,4,2,2,2,2,1,7,2,1,2,2,1,1,2,1,1,1,1,1,2,2,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,3,3,1,1,1,1,1,,2,3,2,2,1,2,2,4,4,2,4,2,5,6,1,2,1,1,2,1,1,1,1,4,1,2,4,3,2,3,2,2,1,1,3,1,1,2,6,2,2,2,,2,2,2,1,4,1,4,1,2,1,1,200101010,19
63.37905168,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,5,5,1,3,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,2,2,2,2,1,1,6,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,2,1,1,1,4,4,2,1,2,4,4,1,1,1,1,4,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,2,6,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1,200101010,19
63.37905168,1,6,1,1,1,1,1,1,4,1,2,7,3,2,1,1,1,1,1,3,1,3,2,2,2,2,4,1,,6,2,3,1,1,1,1,1,3,7,1,1,3,1,1,2,2,3,,1,2,1,2,1,3,5,2,2,2,2,1,1,,1,1,1,1,2,2,2,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,4,1,6,6,1,4,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,4,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,1,5,5,1,4,1,1,1,1,1,1,1,1,1,2,1,2,2,3,2,1,1,1,3,3,3,2,5,2,1,3,1,1,2,2,1,3,1,1,1,2,1,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,4,1,6,,1,4,1,1,1,1,1,1,1,1,1,2,2,2,2,4,3,3,4,2,1,1,1,2,3,2,2,2,2,1,1,2,1,3,1,1,2,1,1,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,4,2,4,2,4,4,1,6,6,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,,2,3,2,2,1,1,2,,,2,2,1,2,1,2,2,3,1,1,1,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,3,4,4,2,2,2,2,4,1,6,6,1,4,5,3,1,1,1,1,7,3,1,2,2,2,2,3,1,2,1,2,1,3,1,1,5,2,2,1,1,1,2,2,1,1,1,1,2,1,2,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,4,4,4,2,2,4,2,4,1,5,5,2,3,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,2,1,1,2,4,4,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,200101010,19
63.37905168,2,1,1,1,1,1,1,2,4,1,2,1,4,1,1,1,2,2,2,2,4,4,2,1,4,2,4,1,6,6,1,4,1,1,2,3,1,1,7,4,5,1,2,5,2,5,1,1,2,2,1,2,1,2,3,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,200101010,19
63.37905168,1,1,1,1,1,1,1,1,2,1,2,1,1,,1,1,,1,1,4,1,1,4,4,,,,,5,5,1,3,1,1,2,1,1,1,1,1,,,,2,1,,1,,1,1,1,1,2,1,3,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,,2,2,2,1,1,1,2,4,2,2,3,1,5,5,1,1,1,1,2,1,1,1,1,1,1,2,1,2,,1,1,1,1,2,2,2,2,,4,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,200101010,19
63.37905168,2,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,2,1,1,3,1,1,1,1,1,2,4,1,6,6,1,3,1,1,2,1,1,1,1,1,1,1,1,2,2,1,,,1,1,1,1,2,1,6,,,1,1,1,1,2,1,1,1,1,1,1,1,1,200101010,19
45.75020606,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,,1,1,4,4,4,2,2,4,4,1,6,6,1,4,1,1,1,1,1,1,1,1,1,1,3,2,2,3,2,2,3,2,1,2,2,4,4,4,3,2,2,1,1,2,1,1,1,1,2,2,2,1,200101010,20
45.75020606,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,4,4,1,4,4,4,1,6,6,1,3,1,1,1,1,1,1,7,1,1,3,1,2,2,4,3,3,1,2,3,3,1,3,4,4,2,2,2,1,1,2,1,1,1,1,2,2,1,1,200101010,20
53.87944043,2,1,1,1,1,1,1,1,3,1,2,1,1,1,3,1,1,1,1,2,4,4,2,4,4,4,4,2,6,6,1,4,2,3,1,1,1,1,1,1,1,1,2,2,2,4,3,1,4,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1,1,1,2,1,1,200101010,20
53.87944043,2,1,1,1,1,1,1,1,3,1,2,1,1,1,3,1,1,1,1,2,1,3,2,4,4,4,4,1,6,6,2,4,1,1,1,1,1,1,1,1,1,1,2,2,2,5,2,1,4,2,1,2,1,2,3,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,200101010,20
53.87944043,1,2,1,1,1,1,2,2,2,1,2,6,4,2,1,1,1,1,1,4,2,2,2,2,2,2,4,1,6,6,4,4,1,1,1,2,2,7,7,2,4,2,1,2,1,4,2,1,1,2,1,1,1,2,4,1,2,2,2,5,1,2,3,3,2,2,2,2,1,1,200101010,20
53.87944043,1,2,1,1,1,1,2,2,3,1,2,2,1,1,1,2,2,2,3,1,2,2,2,2,2,3,4,2,5,5,1,3,1,1,2,4,4,7,5,4,5,2,2,2,2,3,1,1,4,2,1,1,1,2,4,1,1,1,3,2,1,2,3,2,3,2,2,2,2,1,200101010,20
53.87944043,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,4,1,1,1,4,2,4,1,5,5,5,4,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,200101010,20
53.87944043,2,,1,1,1,1,1,1,3,1,2,1,1,1,3,1,1,1,1,1,1,4,2,1,2,2,3,1,6,6,2,4,2,3,2,4,2,7,7,2,2,1,2,2,2,3,1,2,2,2,1,1,1,2,2,1,1,1,3,1,1,2,1,4,2,2,1,1,1,1,200101010,20
53.87944043,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,2,1,2,2,4,4,4,4,4,4,4,3,1,6,6,4,3,3,4,2,1,1,1,1,1,1,1,2,2,2,3,2,2,3,2,1,3,1,3,3,1,2,1,1,1,1,2,1,3,1,1,1,1,1,1,200101010,20
53.87944043,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,4,4,2,4,4,4,4,1,6,6,1,4,1,1,2,1,2,1,7,1,2,1,4,2,2,4,3,3,4,2,1,2,2,,3,1,2,2,2,1,1,2,1,1,1,1,2,2,2,1,200101010,20
53.87944043,,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,4,4,2,2,2,4,4,1,6,6,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,4,3,2,4,2,1,1,1,2,3,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,200101010,20
53.87944043,2,1,1,1,1,1,1,1,3,1,,1,1,1,1,1,1,1,1,2,2,2,4,2,2,4,4,1,6,6,1,4,3,1,2,1,1,1,1,1,1,1,1,2,2,3,1,2,3,2,1,2,1,2,3,1,2,1,2,1,1,2,1,2,1,1,2,1,2,1,200101010,20
53.87944043,1,5,1,1,1,1,2,2,6,1,2,1,1,1,1,1,1,1,2,4,3,4,2,4,4,4,4,2,6,6,1,4,1,4,2,1,1,1,3,3,1,2,2,2,2,2,2,2,4,2,1,1,3,2,5,1,2,3,1,1,1,2,2,4,1,1,1,2,1,1,200101010,20
53.87944043,2,1,1,,1,1,2,1,1,2,1,,1,1,2,2,1,1,2,1,1,2,1,1,2,,,2,6,6,2,4,2,2,1,1,2,1,1,1,1,1,2,2,2,2,3,1,,2,1,2,1,3,5,1,2,2,2,1,1,2,1,4,1,1,1,1,1,1,200101010,20
53.87944043,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,,1,1,1,4,4,2,4,4,4,4,1,5,5,1,4,1,1,2,1,1,1,1,1,1,3,4,1,2,1,3,3,4,2,1,2,2,1,4,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,200101010,20
53.87944043,2,1,1,1,1,1,1,1,3,1,2,1,1,1,3,1,1,1,1,1,4,1,2,2,2,2,4,2,6,6,1,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,5,1,1,1,2,1,1,2,1,1,1,1,2,2,2,1,200101010,20
53.87944043,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,2,1,2,1,1,1,2,1,3,2,4,2,6,6,1,4,2,4,1,1,1,1,1,1,1,2,4,3,2,4,1,1,3,2,1,1,1,2,5,1,1,1,2,1,1,2,1,1,1,1,2,2,2,1,200101010,20
54.11997365,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,,2,1,1,2,4,4,4,4,4,4,4,1,6,6,2,3,1,1,2,1,1,1,1,1,,1,4,4,2,4,3,3,1,2,2,2,2,2,3,1,2,,2,1,1,2,3,1,1,4,2,1,2,1,200101010,20
54.11997365,2,1,1,1,1,1,1,1,3,3,2,1,1,1,3,1,2,1,1,1,4,4,4,4,4,2,4,1,6,6,1,4,1,1,1,1,1,1,1,1,1,3,2,2,2,4,1,4,3,2,1,2,1,2,4,1,1,2,1,1,2,2,1,2,1,1,2,2,1,1,200101010,20
54.11997365,2,1,1,1,1,1,1,1,3,1,2,1,1,2,1,2,1,1,1,1,4,4,2,4,4,2,4,1,6,6,5,4,1,1,1,1,1,1,7,1,1,1,4,2,2,3,2,2,1,1,3,3,3,4,4,1,2,1,1,1,2,2,1,2,1,1,1,2,1,1,200101010,20
54.11997365,1,4,1,,1,1,1,1,3,1,2,2,3,2,5,2,1,1,1,1,4,4,2,2,2,4,4,2,6,6,3,4,1,1,2,2,3,5,7,2,3,2,2,2,2,4,2,1,3,2,1,3,1,2,3,1,3,1,3,5,1,2,3,4,2,2,2,1,1,1,200101010,20
54.11997365,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,,5,5,2,4,1,1,,1,1,1,7,1,5,1,2,2,2,4,1,1,2,1,1,1,2,2,2,1,1,1,2,3,,2,1,1,1,1,1,1,1,1,200101010,20
54.11997365,2,1,1,1,1,1,1,1,2,1,2,1,1,1,3,1,1,1,1,4,1,1,4,1,1,4,4,2,6,6,1,4,1,1,,1,1,1,1,1,1,2,3,2,2,3,2,3,2,2,1,3,1,2,3,1,1,3,2,1,1,2,1,3,1,1,2,2,1,1,200101010,20
54.11997365,,1,1,1,1,1,1,2,3,1,2,1,1,2,1,1,1,1,1,,4,3,2,4,4,2,4,1,6,6,1,3,2,3,2,1,2,1,1,1,2,1,2,3,2,2,2,1,2,2,1,1,3,3,3,1,1,1,,1,1,2,1,1,1,1,1,1,1,1,200101010,20
54.11997365,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,4,4,4,4,1,6,6,5,4,3,1,1,1,1,1,3,1,2,1,1,2,2,2,1,1,1,2,1,1,3,3,3,1,1,1,1,1,1,2,1,4,1,1,2,1,2,1,200101010,20
54.11997365,2,1,1,1,1,1,1,1,4,1,2,1,1,2,3,2,1,2,1,3,4,1,1,4,4,2,4,2,4,4,1,4,5,5,,1,1,1,1,1,4,,3,3,2,2,3,1,1,1,3,3,3,1,5,1,1,1,2,1,2,,1,1,1,1,1,1,1,1,200101010,20
54.11997365,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,1,6,6,2,4,1,1,2,1,1,1,1,1,1,3,1,3,2,3,2,2,1,2,1,2,1,2,3,1,3,3,2,1,1,2,1,1,1,1,2,2,2,1,200101010,20
54.11997365,1,4,2,3,2,2,6,3,2,3,2,7,4,3,1,4,1,2,2,2,1,2,2,4,4,2,4,2,1,4,2,4,3,2,1,2,1,3,8,1,2,2,2,2,2,5,2,3,1,1,2,2,1,2,3,1,3,2,2,5,2,1,2,2,3,2,2,2,2,1,200101010,20
54.11997365,2,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,3,2,2,4,4,4,4,4,2,6,6,3,4,1,1,1,1,1,1,1,1,1,3,2,3,2,3,2,3,4,2,1,3,3,1,3,1,3,2,2,1,1,2,1,2,1,1,1,1,1,1,200101010,20
54.11997365,2,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,2,4,4,4,4,4,4,4,4,6,6,2,3,5,2,1,1,1,1,1,1,1,2,1,2,2,4,,3,1,2,3,3,3,3,4,1,1,2,2,1,1,1,1,3,1,1,2,2,2,1,200101010,20
54.11997365,2,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,3,4,4,2,4,4,2,4,1,6,5,4,4,1,1,1,1,1,1,1,1,1,2,2,3,2,3,1,2,2,2,1,1,3,2,4,1,2,2,2,1,1,2,1,3,1,1,2,2,1,1,200101010,20
55.52401492,2,1,1,1,1,1,1,1,3,1,,1,1,1,1,1,1,1,1,3,2,4,4,2,4,4,4,1,6,6,2,3,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,4,2,2,2,2,4,6,3,2,1,2,1,1,2,1,1,1,1,2,2,1,1,200101010,20
55.52401492,1,2,2,,1,1,1,1,3,1,2,1,1,1,1,3,1,2,2,2,4,4,1,2,4,2,4,2,5,5,5,4,1,1,1,2,2,7,3,2,4,2,3,2,2,5,2,2,3,1,1,1,1,2,6,3,2,1,1,1,1,1,1,2,2,2,2,2,1,1,200101010,20
55.52401492,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,4,4,4,2,2,2,4,1,6,6,5,4,2,2,1,1,1,1,5,1,1,3,3,3,2,5,2,1,2,1,2,2,1,3,5,3,1,1,1,1,2,2,1,2,1,1,2,2,1,1,200101010,20
55.52401492,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,6,6,1,4,1,2,2,1,1,1,1,1,1,3,3,3,2,3,3,3,3,2,1,1,1,4,6,3,2,3,2,1,1,2,1,3,1,1,2,1,2,1,200101010,20
55.52401492,2,1,1,1,1,1,1,1,3,1,2,1,1,1,3,1,1,1,1,3,1,2,2,4,1,,4,1,6,6,1,3,2,4,1,1,1,1,1,1,4,3,4,3,2,2,3,2,4,2,3,3,3,4,6,3,1,1,2,1,1,2,1,2,1,1,2,2,2,1,200101010,20
55.52401492,1,5,3,3,5,2,2,2,4,2,2,7,4,4,1,4,1,2,2,2,1,4,2,2,2,4,4,2,6,5,2,2,1,2,1,2,4,2,2,3,2,2,2,2,2,3,1,4,2,1,1,1,3,2,6,3,2,2,3,6,2,1,3,2,3,3,1,1,1,1,200101010,20
55.52401492,1,6,1,,1,1,1,1,3,1,2,7,2,2,,3,2,5,2,4,4,4,4,2,4,4,4,1,6,6,4,4,1,3,1,2,3,3,7,2,5,1,2,3,2,2,1,1,2,1,1,3,3,4,6,3,1,1,2,3,1,2,1,1,2,2,2,2,1,1,200101010,20
55.52401492,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,4,2,4,4,4,4,2,6,6,4,4,2,2,1,1,1,1,1,1,1,1,1,2,2,3,1,1,2,2,1,3,3,3,7,3,3,2,1,1,1,2,1,4,1,1,1,1,2,1,200101010,20
55.52401492,1,6,1,1,1,1,2,2,4,1,2,7,4,2,3,1,1,1,1,3,2,2,4,2,2,4,4,1,5,4,3,3,1,3,1,2,3,4,3,2,3,2,3,2,2,3,2,2,3,2,3,3,1,2,5,3,1,1,1,3,1,2,3,1,2,2,1,2,1,1,200101010,20
55.52401492,1,6,1,1,1,1,2,1,,1,2,1,1,2,3,2,1,2,1,2,4,4,1,4,4,,4,1,6,6,1,4,1,2,1,3,1,7,1,1,4,,1,,2,2,1,1,3,1,3,1,3,4,5,3,1,1,2,1,1,2,1,1,1,2,1,1,1,1,200101010,20
55.52401492,1,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,2,4,2,2,4,2,4,1,5,5,2,3,5,2,1,1,1,,3,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2,7,3,1,2,2,1,1,1,1,1,1,2,1,1,1,1,200101010,20
55.52401492,1,6,1,,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,2,4,4,4,4,4,4,4,2,5,5,2,3,1,3,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,3,3,3,2,6,3,1,1,2,1,1,2,1,1,4,1,2,2,1,1,200101010,20
55.52401492,1,5,3,3,5,2,2,2,4,2,2,7,4,4,1,4,1,2,2,2,1,4,2,2,2,4,4,2,6,5,2,2,1,2,1,2,4,2,2,3,2,2,2,2,2,3,1,4,2,1,1,1,3,2,6,3,2,2,3,6,2,1,3,2,3,3,1,1,1,1,200101010,20
55.52401492,1,5,3,3,5,2,2,2,4,2,2,7,4,4,1,4,1,2,2,2,1,4,2,2,2,4,4,2,6,5,2,2,1,2,1,2,4,2,2,3,2,2,2,2,2,3,1,4,2,1,1,1,3,2,6,3,2,2,3,6,2,1,3,2,3,3,1,1,1,1,200101010,20
55.52401492,1,,3,3,5,2,2,2,4,2,2,7,4,4,1,4,1,2,2,2,1,4,2,2,2,4,4,2,6,5,2,2,1,2,1,2,4,2,2,3,2,2,2,2,2,3,1,4,2,1,1,1,3,2,1,3,2,2,3,6,2,1,3,2,2,2,1,1,1,1,200101010,20
55.52401492,1,5,3,3,5,2,2,2,4,2,2,7,4,4,1,4,1,2,2,2,1,4,2,2,2,4,4,2,6,5,2,2,1,2,1,2,4,2,2,3,2,2,1,1,1,3,1,4,2,1,1,1,3,2,6,3,2,2,3,6,2,1,3,1,2,2,1,1,1,1,200101010,20
55.52401492,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,2,2,2,2,4,4,2,6,6,1,2,1,3,1,1,1,1,1,1,1,2,3,2,2,2,1,2,3,2,2,2,3,2,6,3,2,1,1,1,1,1,1,1,1,1,2,2,1,1,200101010,20
55.52401492,1,4,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,6,6,4,4,1,2,2,1,1,1,1,1,1,2,1,3,2,5,3,3,4,1,3,2,1,4,6,3,2,1,1,1,2,1,1,3,1,1,2,2,1,1,200101010,20
55.52401492,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,3,4,4,4,4,2,4,2,5,5,2,3,1,2,1,1,1,1,1,1,1,3,4,4,2,2,2,1,2,1,1,1,3,1,5,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,200101010,20
55.52401492,1,5,3,3,5,2,2,2,4,2,2,7,4,4,1,4,1,2,4,1,2,4,2,2,2,4,4,2,6,5,2,2,1,2,1,2,4,2,2,3,2,2,2,2,2,3,1,4,2,1,1,1,3,2,6,3,2,2,3,6,2,1,3,2,3,3,1,1,1,1,200101010,20
62.21178143,1,,3,4,2,3,5,2,5,2,,2,3,,3,,,3,1,2,1,1,3,4,1,2,4,3,2,4,3,,5,3,,,3,2,3,1,2,2,,5,,3,2,3,2,2,3,2,2,3,2,3,,3,2,2,,1,3,2,2,2,2,2,1,1,200101010,20
62.21178143,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,4,4,2,2,4,2,4,2,6,6,2,3,2,1,1,1,1,1,1,1,1,3,2,2,2,3,2,2,3,2,2,3,3,4,7,3,1,1,2,1,1,2,1,1,1,1,1,1,2,1,200101010,20
62.21178143,1,5,3,3,5,2,2,2,4,2,2,7,4,4,1,4,1,2,2,2,1,4,2,2,4,2,2,2,6,5,2,2,1,2,1,2,4,2,2,3,2,2,2,2,2,3,1,4,2,1,1,1,3,2,6,3,2,2,3,6,2,1,3,1,2,2,1,1,1,1,200101010,20
62.21178143,1,4,1,1,1,1,1,1,3,1,,1,1,1,1,1,1,1,3,1,2,2,1,2,2,2,4,2,6,6,2,3,5,2,1,1,1,7,8,2,4,3,1,2,2,4,2,3,1,2,1,1,1,3,6,3,2,2,1,1,1,1,1,4,2,1,2,1,1,1,200101010,20
62.21178143,1,5,1,1,1,1,1,1,3,1,2,1,1,1,3,1,1,2,1,2,4,4,2,4,4,2,4,2,6,6,1,3,2,3,1,2,2,7,7,2,4,1,2,2,2,5,2,1,3,1,1,1,3,2,7,3,2,2,2,1,1,2,1,3,1,1,1,1,1,1,200101010,20
